# entry-subent-pointer  : 41397--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 121.25 <= mass <= 155.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,71,553,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41397.x4 
# nds                   : https://nds.iaea.org/EXFOR/41397
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           121.25              nan      4.12500E+00              NAN
              nan           123.75              nan      4.25000E+00              NAN
              nan            125.0              nan      3.97500E+00              NAN
              nan           126.25              nan      3.87500E+00              NAN
              nan            127.5              nan      3.15000E+00              NAN
              nan           128.75              nan      2.77500E+00              NAN
              nan            130.0              nan      2.65000E+00              NAN
              nan           131.25              nan      2.52500E+00              NAN
              nan            132.5              nan      2.32500E+00              NAN
              nan           133.75              nan      2.45000E+00              NAN
              nan            135.0              nan      2.52500E+00              NAN
              nan            137.5              nan      2.80000E+00              NAN
              nan           138.75              nan      2.87500E+00              NAN
              nan            140.0              nan      3.00000E+00              NAN
              nan           141.25              nan      3.02500E+00              NAN
              nan            142.5              nan      3.12500E+00              NAN
              nan           143.75              nan      3.20000E+00              NAN
              nan            145.0              nan      3.40000E+00              NAN
              nan           146.25              nan      3.55000E+00              NAN
              nan            147.5              nan      3.50000E+00              NAN
              nan           148.75              nan      3.90000E+00              NAN
              nan            150.0              nan      3.32500E+00              NAN
              nan           151.25              nan      3.80000E+00              NAN
              nan            152.5              nan      3.65000E+00              NAN
              nan           153.75              nan      3.85000E+00              NAN
              nan            155.0              nan      4.25000E+00              NAN
