# entry-subent-pointer  : 41720--00-5-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PR,NU,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 126.1 <= mass <= 155.69 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : B.G.Basova 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : (J,SJA,46,282,1979) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41720.x4 
# nds                   : https://nds.iaea.org/EXFOR/41720
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            126.1              nan      4.10460E+00              NAN
              nan           127.29              nan      4.60540E+00              NAN
              nan            129.3              nan      4.59550E+00              NAN
              nan           130.31              nan      4.19280E+00              NAN
              nan           131.82              nan      3.92750E+00              NAN
              nan           133.49              nan      3.22030E+00              NAN
              nan           134.99              nan      2.64080E+00              NAN
              nan           139.02              nan      2.46380E+00              NAN
              nan           140.88              nan      2.76810E+00              NAN
              nan           142.56              nan      2.86630E+00              NAN
              nan           144.75              nan      2.99380E+00              NAN
              nan           146.77              nan      2.98390E+00              NAN
              nan           147.95              nan      3.12130E+00              NAN
              nan           149.63              nan      3.43550E+00              NAN
              nan           151.82              nan      3.40600E+00              NAN
              nan           155.69              nan      3.28790E+00              NAN
