# entry-subent-pointer  : 41674--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 1.0082 <= mass <= 1.8966 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,41,92,1963) 
# year                  : 1963 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41674.x4 
# nds                   : https://nds.iaea.org/EXFOR/41674
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           1.0082              nan      3.59540E+00              NAN
              nan           1.0317              nan      3.20700E+00              NAN
              nan            1.055              nan      3.12090E+00              NAN
              nan           1.0802              nan      2.86930E+00              NAN
              nan           1.1018              nan      2.68250E+00              NAN
              nan           1.1268              nan      2.62520E+00              NAN
              nan           1.1554              nan      2.61110E+00              NAN
              nan           1.1823              nan      2.48910E+00              NAN
              nan           1.2091              nan      2.54700E+00              NAN
              nan           1.2377              nan      2.54730E+00              NAN
              nan           1.2662              nan      2.72750E+00              NAN
              nan           1.2912              nan      2.63430E+00              NAN
              nan           1.3376              nan      2.77880E+00              NAN
              nan           1.3965              nan      2.94500E+00              NAN
              nan           1.4607              nan      3.05370E+00              NAN
              nan           1.5286              nan      3.14080E+00              NAN
              nan           1.5964              nan      3.26400E+00              NAN
              nan           1.6643              nan      3.26480E+00              NAN
              nan           1.7412              nan      3.27290E+00              NAN
              nan           1.8162              nan      3.32410E+00              NAN
              nan           1.8966              nan      3.31060E+00              NAN
