# entry-subent-pointer  : 23012--00-7-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PR,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 126.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : K.Nishio 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,NST,32,404,1995) 
# year                  : 1995 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23012.x4 
# nds                   : https://nds.iaea.org/EXFOR/23012
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            126.0              nan      3.45400E+00              NAN
              nan            127.0              nan      3.29100E+00              NAN
              nan            128.0              nan      2.99400E+00              NAN
              nan            129.0              nan      2.86300E+00              NAN
              nan            130.0              nan      2.98600E+00              NAN
              nan            131.0              nan      2.49800E+00              NAN
              nan            132.0              nan      2.60800E+00              NAN
              nan            133.0              nan      2.66400E+00              NAN
              nan            134.0              nan      2.64200E+00              NAN
              nan            135.0              nan      2.42700E+00              NAN
              nan            136.0              nan      3.15100E+00              NAN
              nan            137.0              nan      2.96300E+00              NAN
              nan            138.0              nan      3.03300E+00              NAN
              nan            139.0              nan      3.17800E+00              NAN
              nan            140.0              nan      3.31900E+00              NAN
              nan            141.0              nan      3.35400E+00              NAN
              nan            142.0              nan      3.50600E+00              NAN
              nan            143.0              nan      3.50900E+00              NAN
              nan            144.0              nan      3.38500E+00              NAN
              nan            145.0              nan      4.09800E+00              NAN
              nan            146.0              nan      3.73400E+00              NAN
              nan            147.0              nan      3.93900E+00              NAN
              nan            148.0              nan      3.89600E+00              NAN
              nan            149.0              nan      4.35500E+00              NAN
              nan            150.0              nan      3.63100E+00              NAN
              nan            151.0              nan      4.28400E+00              NAN
              nan            152.0              nan      4.08200E+00              NAN
              nan            153.0              nan      4.02900E+00              NAN
              nan            154.0              nan      4.59700E+00              NAN
