# entry-subent-pointer  : 41502--00-6-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PR,NU'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 85.0 <= mass <= 165.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : O.A.Batenkov 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : (C,2004SANTA,1,1003,2004) 
# year                  : 2004 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41502.x4 
# nds                   : https://nds.iaea.org/EXFOR/41502
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      7.59670E-01              NAN
              nan             89.0              nan      6.25930E-01              NAN
              nan             93.0              nan      7.93350E-01              NAN
              nan             97.0              nan      1.21424E+00              NAN
              nan            101.0              nan      1.27896E+00              NAN
              nan            105.0              nan      1.53927E+00              NAN
              nan            109.0              nan      2.40176E+00              NAN
              nan            113.0              nan      2.97704E+00              NAN
              nan            117.0              nan      4.43992E+00              NAN
              nan            121.0              nan      1.84936E+00              NAN
              nan            125.0              nan      2.15710E-01              NAN
              nan            129.0              nan      4.72030E-01              NAN
              nan            133.0              nan      6.56610E-01              NAN
              nan            137.0              nan      1.11160E+00              NAN
              nan            141.0              nan      1.34473E+00              NAN
              nan            145.0              nan      1.53146E+00              NAN
              nan            149.0              nan      1.73093E+00              NAN
              nan            153.0              nan      1.69860E+00              NAN
              nan            157.0              nan      2.50675E+00              NAN
              nan            161.0              nan      4.06332E+00              NAN
              nan            165.0              nan      2.08900E+00              NAN
