# entry-subent-pointer  : O0728-011-0 
# EXFOR reaction        : (26-FE-0(P,X)25-MN-54,,SIG) 
# incident energy       : 8.6700e+01 MeV - 3.5270e+02 MeV 
# target                : Fe-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Fassbender 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,RCA,84,59,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0728.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0728
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5270E+02        1.0000E-01        3.0300E-02        7.5000E-03
        2.8100E+02        2.0000E-01        2.8900E-02        7.5000E-03
        2.4790E+02        3.0000E-01        6.6100E-02        1.1000E-02
        1.7320E+02        3.0000E-01        5.3200E-02        9.0000E-03
        1.6980E+02        3.0000E-01        5.3900E-02        9.2000E-03
        1.6540E+02        4.0000E-01        5.3500E-02        9.1000E-03
        1.6190E+02        4.0000E-01        5.5000E-02        9.3000E-03
        1.5770E+02        4.0000E-01        5.5900E-02        9.5000E-03
        1.5400E+02        4.0000E-01        5.5400E-02        9.4000E-03
        1.4970E+02        4.0000E-01        5.7500E-02        9.8000E-03
        1.4370E+02        4.0000E-01        5.6300E-02        9.6000E-03
        1.1660E+02        4.0000E-01        6.2100E-02        1.0500E-02
        1.1300E+02        5.0000E-01        7.3200E-02        1.2400E-02
        1.0880E+02        5.0000E-01        5.6000E-02        9.5000E-03
        9.6100E+01        5.0000E-01        5.9500E-02        1.0100E-02
        8.6700E+01        5.0000E-01        3.0300E-02        7.5000E-03
