# entry-subent-pointer  : O1881-009-0 
# EXFOR reaction        : (26-FE-0(P,X)21-SC-44-M,IND,SIG) 
# incident energy       : 8.4300e+01 MeV - 2.5300e+03 MeV 
# target                : Fe-0 
# product               : Sc-44-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (T,Gloris,1998) 
# year                  : 1998 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O18/O1881.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1881
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.4300E+01        1.3000E+00        2.4600E-04        5.5000E-05
        1.0300E+02        1.0000E+00        9.5800E-04        9.4000E-05
        1.2000E+02        1.0000E+00        1.7700E-03        1.7000E-04
        1.2300E+02        2.0000E+00        1.7500E-03        1.6000E-04
        1.3000E+02        2.0000E+00        1.9300E-03        1.8000E-04
        1.3500E+02        1.0000E+00        2.1500E-03        2.0000E-04
        1.5200E+02        1.0000E+00        2.4900E-03        2.3000E-04
        1.5800E+02        1.0000E+00        2.5500E-03        2.3000E-04
        1.7700E+02        1.0000E+00        2.9800E-03        2.7000E-04
        3.2500E+02        1.0000E+00        6.2700E-03        7.6000E-04
        3.2700E+02        1.0000E+00        6.2900E-03        7.6000E-04
        3.2800E+02        1.0000E+00        6.2500E-03        7.5000E-04
        3.2900E+02        1.0000E+00        6.3200E-03        7.6000E-04
        3.9600E+02        1.0000E+00        7.3300E-03        8.8000E-04
        3.9800E+02        1.0000E+00        7.1500E-03        8.6000E-04
        3.9800E+02        1.0000E+00        7.2400E-03        8.7000E-04
        3.9900E+02        1.0000E+00        7.2800E-03        8.8000E-04
        5.6700E+02        1.0000E+00        8.9100E-03        1.4200E-03
        5.9200E+02        1.0000E+00        9.1900E-03        1.1000E-03
        5.9600E+02        1.0000E+00        9.4400E-03        1.1300E-03
        5.9900E+02        1.0000E+00        9.2100E-03        1.1000E-03
        7.7000E+02        1.0000E+00        9.4600E-03        1.7200E-03
        7.9200E+02        1.0000E+00        9.3400E-03        1.1200E-03
        7.9600E+02        1.0000E+00        9.6600E-03        1.1600E-03
        7.9900E+02        1.0000E+00        9.6200E-03        1.1600E-03
        1.1900E+03        1.0000E+00        9.1400E-03        1.1000E-03
        1.6000E+03        2.0000E+00        8.3500E-03        1.0000E-03
        2.5300E+03        2.0000E+00        5.9200E-03        7.2000E-04
