# entry-subent-pointer  : O1229-002-0 
# EXFOR reaction        : (26-FE-0(P,X)25-MN-53,CUM,SIG) 
# incident energy       : 1.7200e+01 MeV - 2.6000e+03 MeV 
# target                : Fe-0 
# product               : Mn-53 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Merchel 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NIM/B,172,806,2000) 
# year                  : 2000 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O12/O1229.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1229
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7200E+01        1.9000E+00        7.3900E-02        9.2000E-03
        3.0600E+01        6.0000E-01        5.6400E-02        8.8000E-03
        3.8000E+01        5.0000E-01        3.1200E-02        4.9000E-03
        4.6800E+01        1.2000E+00        1.0700E-01        1.7000E-02
        5.8600E+01        1.1000E+00        1.9900E-01        2.6000E-02
        6.6300E+01        6.0000E-01        1.4600E-01        2.3000E-02
        8.0500E+01        9.0000E-01        1.1700E-01        1.3000E-02
        8.4300E+01        1.3000E+00        9.3000E-02        2.4000E-02
        9.0700E+01        6.0000E-01        1.0200E-01        1.4000E-02
        1.1400E+02        1.5000E+00        7.7000E-02        1.3000E-02
        1.7800E+02        1.0000E+00        6.4000E-02        1.0000E-02
        3.9700E+02        6.0000E-01        3.4700E-02        5.4000E-03
        5.9900E+02        5.0000E-01        3.4600E-02        5.4000E-03
        8.0000E+02        5.0000E-01        4.6300E-02        7.2000E-03
        1.2000E+03        6.0000E-01        3.4900E-02        5.5000E-03
        1.6000E+03        2.0000E+00        3.1800E-02        5.0000E-03
        2.6000E+03        1.0000E+00        2.6800E-02        3.1000E-03
