# entry-subent-pointer  : O0276-077-0 
# EXFOR reaction        : (26-FE-0(P,X)27-CO-58-G,M+,SIG) 
# incident energy       : 5.6800e+00 MeV - 1.7700e+02 MeV 
# target                : Fe-0 
# product               : Co-58-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.6800E+00        1.3700E+00        1.0800E-03        7.2600E-05
        5.7000E+00        1.4000E+00        1.0400E-03        8.4000E-05
        7.3500E+00        1.2200E+00        1.5300E-03        8.1200E-05
        7.4000E+00        1.2000E+00        1.4700E-03        9.5000E-05
        9.8800E+00        1.8500E+00        1.7900E-03        9.8500E-05
        1.2900E+01        1.7100E+00        1.2900E-03        7.7000E-05
        1.6000E+01        9.0000E-01        5.7300E-04        4.5000E-05
        1.6000E+01        8.5700E-01        5.9700E-04        4.1100E-05
        2.1900E+01        7.0000E-01        1.7000E-04        1.8000E-05
        2.1900E+01        7.4300E-01        1.7800E-04        1.6200E-05
        2.6200E+01        3.1100E+00        1.1100E-04        1.7600E-05
        2.6800E+01        6.0000E-01        1.0500E-04        1.1000E-05
        2.6800E+01        6.2800E-01        1.0900E-04        9.8100E-06
        3.1100E+01        6.0000E-01        8.0000E-05        1.2000E-05
        3.1100E+01        5.7300E-01        8.2800E-05        1.0700E-05
        3.4900E+01        5.0000E-01        5.5000E-05        1.2000E-05
        3.4900E+01        5.2300E-01        5.6800E-05        1.0400E-05
        3.8400E+01        4.0000E-01        6.0000E-05        1.3000E-05
        3.8400E+01        4.4900E-01        6.2000E-05        1.2100E-05
        4.1700E+01        4.0000E-01        5.7000E-05        1.1000E-05
        4.1700E+01        3.8200E-01        6.0400E-05        9.7700E-06
        4.2100E+01        1.0600E+00        6.0600E-05        7.6600E-06
        4.4500E+01        3.0000E-01        5.8000E-05        9.0000E-06
        4.4900E+01        3.0000E-01        5.1400E-05        7.5000E-06
        4.4900E+01        2.8100E-01        5.3600E-05        6.6100E-06
        4.5900E+01        1.7400E+00        4.8800E-05        1.5000E-05
        4.8900E+01        9.0000E-01        4.1400E-05        6.5000E-06
        4.8900E+01        8.9800E-01        4.3000E-05        5.6800E-06
        5.4800E+01        8.0000E-01        5.0500E-05        6.3000E-06
        5.4800E+01        8.4600E-01        5.2200E-05        5.5000E-06
        6.0400E+01        7.0000E-01        4.7100E-05        5.1000E-06
        6.0400E+01        7.2800E-01        4.9300E-05        4.3600E-06
        6.2400E+01        8.3000E-01        4.1900E-05        4.7600E-06
        6.4500E+01        1.2600E+00        3.7400E-05        1.0700E-05
        6.5600E+01        6.0000E-01        3.7800E-05        7.7000E-06
        6.5600E+01        6.3300E-01        3.8900E-05        6.4100E-06
        7.0500E+01        5.0000E-01        3.9200E-05        4.9000E-06
        7.0500E+01        4.6600E-01        4.0700E-05        4.2400E-06
        7.5200E+01        1.9700E+00        3.1800E-05        5.1600E-06
        7.9800E+01        9.0700E-01        3.4300E-05        1.1300E-05
        9.3300E+01        6.6900E-01        3.0700E-05        1.0500E-05
        1.1400E+02        1.5200E+00        3.7100E-05        1.1600E-05
        1.1400E+02        1.8400E+00        3.4000E-05        6.2900E-06
        1.3700E+02        1.3400E+00        4.0200E-05        8.3000E-06
        1.4100E+02        1.4700E+00        2.1200E-05        3.4600E-06
        1.4300E+02        1.5700E+00        2.4000E-05        5.0700E-06
        1.5900E+02        1.0900E+00        6.2900E-05        1.3000E-05
        1.7500E+02        1.0500E+00        1.5000E-05        3.1600E-06
        1.7700E+02        1.1100E+00        1.8400E-05        4.8400E-06
