# entry-subent-pointer  : 22854--00-5-0 
# EXFOR reaction        : ['5-B-10', ['N,A'], '3-LI-7,PAR,SIG'] 
# incident energy       : 1.50e+00 MeV - 5.59e+00 MeV 
# target                : B-10 
# product               : Li-7 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 3 - 99 
# first author          : G.Giorginis 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NIM/A,562,737,2006) 
# year                  : 2006 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22854.x4 
# nds                   : https://nds.iaea.org/EXFOR/22854
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50000E+00      0.00000E+00      3.48540E-01      2.77200E-02
      1.60000E+00      0.00000E+00      4.10250E-01      3.61900E-02
      1.65000E+00      0.00000E+00      4.55860E-01      3.79600E-02
      1.70000E+00      0.00000E+00      5.14630E-01      4.32800E-02
      1.80000E+00      0.00000E+00      5.52120E-01      4.41100E-02
      1.85000E+00      0.00000E+00      5.51180E-01      4.54400E-02
      1.90000E+00      0.00000E+00      5.22880E-01      4.13800E-02
      1.95000E+00      0.00000E+00      5.08200E-01      4.19100E-02
      2.00000E+00      0.00000E+00      4.90960E-01      4.00500E-02
      2.10000E+00      0.00000E+00      4.48340E-01      3.60700E-02
      2.15000E+00      0.00000E+00      4.14400E-01      3.30500E-02
      2.20000E+00      0.00000E+00      3.76220E-01      3.10700E-02
      2.35000E+00      0.00000E+00      3.04960E-01      2.47000E-02
      2.45000E+00      0.00000E+00      2.82560E-01      2.30600E-02
      2.50000E+00      0.00000E+00      2.89490E-01      2.35700E-02
      2.55000E+00      0.00000E+00      2.74800E-01      2.39400E-02
      2.60000E+00      0.00000E+00      2.96460E-01      2.56900E-02
      2.65000E+00      0.00000E+00      2.85700E-01      2.35600E-02
      2.72500E+00      0.00000E+00      3.09220E-01      2.59800E-02
      2.80000E+00      0.00000E+00      3.01420E-01      2.39600E-02
      2.85000E+00      0.00000E+00      2.98850E-01      2.55100E-02
      2.90000E+00      0.00000E+00      2.83000E-01      2.87200E-02
      2.92500E+00      0.00000E+00      2.91550E-01      2.39100E-02
      3.00000E+00      0.00000E+00      2.65010E-01      2.15600E-02
      3.05000E+00      0.00000E+00      2.73100E-01      2.32300E-02
      3.10000E+00      0.00000E+00      2.57900E-01      2.07800E-02
      3.20000E+00      0.00000E+00      2.42780E-01      1.98900E-02
      3.27500E+00      0.00000E+00      2.24140E-01      1.98800E-02
      3.35000E+00      0.00000E+00      2.29260E-01      1.85600E-02
      3.40000E+00      0.00000E+00      2.47590E-01      2.22100E-02
      3.50000E+00      0.00000E+00      2.15550E-01      2.03100E-02
      3.65000E+00      0.00000E+00      2.14490E-01      1.89400E-02
      3.80000E+00      0.00000E+00      2.13900E-01      1.80700E-02
      3.85000E+00      0.00000E+00      2.23380E-01      1.85000E-02
      3.90000E+00      0.00000E+00      2.52000E-01      2.26500E-02
      4.00000E+00      0.00000E+00      2.58950E-01      2.09600E-02
      4.07500E+00      0.00000E+00      2.88020E-01      2.60100E-02
      4.17000E+00      0.00000E+00      2.81710E-01      2.37000E-02
      4.26000E+00      0.00000E+00      2.85490E-01      2.37400E-02
      4.35000E+00      0.00000E+00      2.90170E-01      2.73900E-02
      4.42500E+00      0.00000E+00      2.70680E-01      2.20200E-02
      4.50000E+00      0.00000E+00      2.47260E-01      2.05000E-02
      4.60000E+00      0.00000E+00      2.30420E-01      1.89900E-02
      4.65000E+00      0.00000E+00      2.11930E-01      1.69300E-02
      4.80000E+00      0.00000E+00      1.89240E-01      1.62400E-02
      4.90000E+00      0.00000E+00      1.73730E-01      1.39600E-02
      5.00000E+00      0.00000E+00      1.72980E-01      1.43100E-02
      5.10000E+00      0.00000E+00      1.56070E-01      1.36100E-02
      5.20000E+00      0.00000E+00      1.43420E-01      1.18500E-02
      5.29000E+00      0.00000E+00      1.37500E-01      1.15200E-02
      5.39000E+00      0.00000E+00      1.39010E-01      1.14800E-02
      5.49000E+00      0.00000E+00      1.34710E-01      1.09500E-02
      5.59000E+00      0.00000E+00      1.31820E-01      1.11500E-02
