# entry-subent-pointer  : 40452-002-0 
# EXFOR reaction        : (23-V-51(N,G)23-V-52,,SIG) 
# incident energy       : 3.1000e-02 MeV - 1.2600e+00 MeV 
# target                : V-51 
# product               : V-52 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Stavisskii 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,AE,9,(5),401,1960) 
# year                  : 1960 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40452.x4 
# nds                   : https://nds.iaea.org/EXFOR/40452
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.1000E-02        0.0000E+00        2.0510E-02        0.0000E+00
        5.1000E-02        0.0000E+00        1.8400E-02        0.0000E+00
        7.1000E-02        0.0000E+00        1.2720E-02        0.0000E+00
        9.2000E-02        0.0000E+00        1.0200E-02        0.0000E+00
        1.1200E-01        0.0000E+00        8.5500E-03        0.0000E+00
        1.3300E-01        0.0000E+00        7.2000E-03        0.0000E+00
        1.4800E-01        0.0000E+00        6.4600E-03        0.0000E+00
        1.7800E-01        0.0000E+00        5.1600E-03        0.0000E+00
        2.0500E-01        0.0000E+00        5.0800E-03        0.0000E+00
        2.2000E-01        0.0000E+00        4.3200E-03        0.0000E+00
        2.5500E-01        0.0000E+00        4.0300E-03        0.0000E+00
        4.2500E-01        0.0000E+00        2.3800E-03        0.0000E+00
        5.1500E-01        0.0000E+00        1.7500E-03        0.0000E+00
        6.0000E-01        0.0000E+00        1.5000E-03        0.0000E+00
        7.2000E-01        0.0000E+00        1.3600E-03        0.0000E+00
        8.6000E-01        0.0000E+00        1.2900E-03        0.0000E+00
        1.0000E+00        0.0000E+00        1.2200E-03        0.0000E+00
        1.1000E+00        0.0000E+00        1.1800E-03        0.0000E+00
        1.2600E+00        0.0000E+00        1.3100E-03        0.0000E+00
