# entry-subent-pointer  : 10026-002-0 
# EXFOR reaction        : (23-V-51(N,G)23-V-52,,SIG) 
# incident energy       : 1.3900e-01 MeV - 1.6590e+00 MeV 
# target                : V-51 
# product               : V-52 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Dudey 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JNE,23,443,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10026.x4 
# nds                   : https://nds.iaea.org/EXFOR/10026
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3900E-01        7.9400E-02        1.1980E-02        8.7000E-04
        1.6300E-01        7.9900E-02        8.6800E-03        6.5000E-04
        1.7000E-01        3.1900E-02        1.1870E-02        1.0700E-03
        2.0400E-01        5.1600E-02        5.8100E-03        5.0000E-04
        2.4000E-01        5.1600E-02        5.0900E-03        4.7000E-04
        2.7200E-01        7.8900E-02        4.8000E-03        4.2000E-04
        3.2600E-01        8.0100E-02        4.9000E-03        4.0000E-04
        3.3700E-01        3.5300E-02        4.6600E-03        3.8000E-04
        3.7700E-01        5.3500E-02        3.3700E-03        2.9000E-04
        3.7900E-01        8.4500E-02        3.2400E-03        2.7000E-04
        4.0200E-01        3.7000E-02        3.8700E-03        2.8000E-04
        4.4400E-01        3.7200E-02        4.1900E-03        3.8000E-04
        4.7200E-01        4.5400E-02        2.6600E-03        2.3000E-04
        5.0300E-01        5.9400E-02        2.4700E-03        2.3000E-04
        5.1100E-01        9.0300E-02        2.1100E-03        1.6000E-04
        5.7700E-01        9.3400E-02        2.1400E-03        1.7000E-04
        6.4500E-01        8.9400E-02        2.2300E-03        1.7000E-04
        7.2700E-01        9.2200E-02        1.9200E-03        1.5000E-04
        7.8900E-01        5.3600E-02        2.5200E-03        2.3000E-04
        8.4800E-01        9.6500E-02        1.6900E-03        1.5000E-04
        8.9800E-01        9.8400E-02        1.6700E-03        1.3000E-04
        9.3900E-01        9.9900E-02        1.9400E-03        1.8000E-04
        9.8500E-01        5.6900E-02        2.3800E-03        1.7000E-04
        1.0480E+00        1.0400E-01        1.9500E-03        1.9000E-04
        1.1250E+00        1.0700E-01        1.7200E-03        1.6000E-04
        1.1970E+00        1.0900E-01        1.7700E-03        1.6000E-04
        1.2920E+00        7.9200E-02        2.2100E-03        1.9000E-04
        1.3850E+00        8.6100E-02        1.6800E-03        1.6000E-04
        1.4880E+00        8.3500E-02        2.0100E-03        2.0000E-04
        1.6590E+00        9.2100E-02        2.6500E-03        2.0000E-04
