# entry-subent-pointer  : C0802--00-2-0 
# EXFOR reaction        : ['16-S-32', ['A,EL'], '16-S-32,,DA'] 
# incident energy       : 1.57e+01 MeV 
# target                : S-32 
# product               : S-32 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.P.Aldridge 
# institute             : (1USAFSU): Florida State University, Tallahassee, FL 
# reference             : (J,PR,167,1053,196803) 
# year                  : 1968 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0802.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0802
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.80000E+01      0.00000E+00      1.08300E+00      8.66400E-02
      3.36000E+01      0.00000E+00      5.80800E-01      4.64640E-02
      3.91000E+01      0.00000E+00      2.08700E-01      1.66960E-02
      4.46000E+01      0.00000E+00      6.05400E-02      4.84320E-03
      5.01000E+01      0.00000E+00      5.76600E-02      4.61280E-03
      5.55000E+01      0.00000E+00      4.60800E-02      3.68640E-03
      6.09000E+01      0.00000E+00      2.11300E-02      1.69040E-03
      6.62000E+01      0.00000E+00      9.50000E-03      7.60000E-04
      7.15000E+01      0.00000E+00      1.03700E-02      8.29600E-04
      7.68000E+01      0.00000E+00      8.13000E-03      6.50400E-04
      8.19000E+01      0.00000E+00      4.07000E-03      3.25600E-04
      8.71000E+01      0.00000E+00      1.33000E-03      1.06400E-04
      9.22000E+01      0.00000E+00      3.80000E-03      3.04000E-04
      9.72000E+01      0.00000E+00      5.56000E-03      4.44800E-04
      1.02200E+02      0.00000E+00      4.66000E-03      3.72800E-04
      1.07100E+02      0.00000E+00      1.81000E-03      1.44800E-04
      1.11900E+02      0.00000E+00      8.80000E-04      7.04000E-05
      1.16800E+02      0.00000E+00      1.96000E-03      1.56800E-04
      1.21500E+02      0.00000E+00      2.68000E-03      2.14400E-04
      1.26200E+02      0.00000E+00      2.76000E-03      2.20800E-04
      1.30900E+02      0.00000E+00      2.70000E-03      2.16000E-04
      1.35500E+02      0.00000E+00      2.43000E-03      1.94400E-04
      1.40100E+02      0.00000E+00      2.18000E-03      1.74400E-04
      1.44600E+02      0.00000E+00      1.39000E-03      1.11200E-04
      1.49100E+02      0.00000E+00      2.04000E-03      1.63200E-04
      1.53600E+02      0.00000E+00      3.35000E-03      2.68000E-04
      1.58000E+02      0.00000E+00      3.95000E-03      3.16000E-04
      1.62500E+02      0.00000E+00      3.01000E-03      2.40800E-04
      1.66900E+02      0.00000E+00      5.29000E-03      4.23200E-04
      1.71200E+02      0.00000E+00      1.24800E-02      9.98400E-04
      1.75600E+02      0.00000E+00      2.15400E-02      1.72320E-03
