# entry-subent-pointer  : A0497-003-1 
# EXFOR reaction        : (25-MN-55(P,4N)26-FE-52-G,,SIG) 
# incident energy       : 4.2000e+01 MeV - 1.9990e+02 MeV 
# target                : Mn-55 
# product               : Fe-52-G 
# level energy          : - 
# MF-MT number          : 3 - 37 
# first author          : Steyn 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,41,315,1990) 
# year                  : 1990 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0497.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0497
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9990E+02        1.0000E+00        1.9300E-04        2.5000E-05
        1.9360E+02        1.0000E+00        1.8400E-04        2.1000E-05
        1.8720E+02        1.0000E+00        2.0800E-04        2.8000E-05
        1.8070E+02        1.0000E+00        1.8900E-04        2.2000E-05
        1.7400E+02        1.0000E+00        2.2700E-04        3.1000E-05
        1.6880E+02        1.0000E+00        2.0500E-04        2.3000E-05
        1.6350E+02        1.0000E+00        2.1400E-04        2.5000E-05
        1.5810E+02        1.0000E+00        2.3100E-04        2.7000E-05
        1.5250E+02        1.0000E+00        2.4500E-04        2.7000E-05
        1.4680E+02        1.0000E+00        2.4300E-04        2.7000E-05
        1.4210E+02        1.0000E+00        2.7900E-04        3.1000E-05
        1.3720E+02        1.0000E+00        2.6900E-04        2.9000E-05
        1.3220E+02        1.0000E+00        2.8200E-04        3.1000E-05
        1.2710E+02        1.0000E+00        2.7000E-04        3.1000E-05
        1.2190E+02        1.0000E+00        3.2300E-04        3.6000E-05
        1.1980E+02        1.0000E+00        2.6300E-04        2.8000E-05
        1.1650E+02        1.0000E+00        3.1200E-04        3.4000E-05
        1.1340E+02        1.0000E+00        3.0800E-04        3.0000E-05
        1.1090E+02        1.0000E+00        3.5000E-04        3.8000E-05
        1.0660E+02        1.0000E+00        3.6900E-04        3.6000E-05
        1.0100E+02        1.0000E+00        3.8400E-04        3.6000E-05
        9.7700E+01        1.0000E+00        3.8600E-04        3.6000E-05
        9.5200E+01        1.0000E+00        4.2100E-04        3.9000E-05
        9.3600E+01        1.0000E+00        4.2300E-04        4.0000E-05
        9.1500E+01        1.0000E+00        4.3100E-04        4.0000E-05
        8.9300E+01        1.0000E+00        4.2800E-04        4.1000E-05
        8.7100E+01        1.0000E+00        4.4100E-04        4.0000E-05
        8.4800E+01        1.0000E+00        4.4200E-04        4.2000E-05
        8.2500E+01        1.0000E+00        4.7600E-04        4.8000E-05
        8.0200E+01        1.0000E+00        5.3100E-04        5.0000E-05
        7.7800E+01        1.0000E+00        5.4900E-04        5.1000E-05
        7.5300E+01        1.0000E+00        5.8400E-04        5.4000E-05
        7.2800E+01        1.0000E+00        6.4700E-04        6.0000E-05
        7.0300E+01        1.0000E+00        7.2000E-04        6.5000E-05
        6.7600E+01        1.0000E+00        7.6200E-04        6.8000E-05
        6.4700E+01        1.0000E+00        8.9700E-04        8.3000E-05
        6.2700E+01        1.0000E+00        9.3700E-04        8.7000E-05
        6.0700E+01        1.0000E+00        1.0600E-03        9.7000E-05
        5.8600E+01        1.0000E+00        1.1200E-03        1.0600E-04
        5.6400E+01        1.0000E+00        1.2500E-03        1.1400E-04
        5.4200E+01        1.0000E+00        1.2900E-03        1.1600E-04
        5.2000E+01        1.0000E+00        1.1200E-03        1.0500E-04
        4.9600E+01        1.0000E+00        9.7100E-04        9.6000E-05
        4.7200E+01        1.0000E+00        6.8800E-04        7.3000E-05
        4.4600E+01        1.0000E+00        4.9600E-04        6.3000E-05
        4.2000E+01        1.0000E+00        1.4100E-04        3.3000E-05
