# entry-subent-pointer  : M0976--00-4-0 
# EXFOR reaction        : ['64-GD-160', ['G,2N'], '64-GD-158,,SIG,,,EVAL'] 
# incident energy       : 1.86e+01 MeV - 2.62e+01 MeV 
# target                : Gd-160 
# product               : Gd-158 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.Varlamov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,PR/C,99,024608,2019) 
# year                  : 2019 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M09/M0976.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0976
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.86000E+01      0.00000E+00      3.11000E-03      3.60000E-04
      1.88700E+01      0.00000E+00      8.55000E-03      9.70000E-04
      1.91400E+01      0.00000E+00      1.45700E-02      1.64000E-03
      1.94100E+01      0.00000E+00      2.07000E-02      2.31000E-03
      1.96800E+01      0.00000E+00      2.33000E-02      2.69000E-03
      1.99500E+01      0.00000E+00      2.83400E-02      3.25000E-03
      2.02200E+01      0.00000E+00      3.08000E-02      3.58000E-03
      2.04900E+01      0.00000E+00      3.26700E-02      3.83000E-03
      2.07600E+01      0.00000E+00      3.46500E-02      4.08000E-03
      2.10400E+01      0.00000E+00      3.12100E-02      3.91000E-03
      2.13100E+01      0.00000E+00      3.66100E-02      4.35000E-03
      2.15800E+01      0.00000E+00      3.70700E-02      4.40000E-03
      2.18500E+01      0.00000E+00      3.44100E-02      4.24000E-03
      2.21200E+01      0.00000E+00      3.55300E-02      4.33000E-03
      2.23900E+01      0.00000E+00      3.45500E-02      4.28000E-03
      2.26600E+01      0.00000E+00      3.29400E-02      4.18000E-03
      2.29300E+01      0.00000E+00      3.01000E-02      4.00000E-03
      2.32000E+01      0.00000E+00      3.15700E-02      4.12000E-03
      2.34700E+01      0.00000E+00      2.54700E-02      3.66000E-03
      2.37500E+01      0.00000E+00      2.46800E-02      3.62000E-03
      2.40200E+01      0.00000E+00      2.47500E-02      3.64000E-03
      2.42900E+01      0.00000E+00      2.33600E-02      3.56000E-03
      2.45600E+01      0.00000E+00      2.62200E-02      3.84000E-03
      2.48300E+01      0.00000E+00      2.23700E-02      3.59000E-03
      2.51000E+01      0.00000E+00      2.44000E-02      3.74000E-03
      2.53700E+01      0.00000E+00      2.05500E-02      3.50000E-03
      2.56400E+01      0.00000E+00      2.02300E-02      3.49000E-03
      2.59100E+01      0.00000E+00      1.92500E-02      3.44000E-03
      2.61800E+01      0.00000E+00      1.53000E-02      3.18000E-03
