# entry-subent-pointer  : D6184--00-4-0 
# EXFOR reaction        : ['83-BI-209', ['3-LI-6,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 3.20e+01 MeV - 3.80e+01 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 2.60e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : S.Santra 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,83,034616,2011) 
# year                  : 2011 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6184.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6184
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.21400E+02      0.00000E+00      8.38100E-04              NAN
      1.29400E+02      0.00000E+00      9.97200E-04              NAN
      1.36300E+02      0.00000E+00      9.68400E-04              NAN
      1.41200E+02      0.00000E+00      1.02380E-03              NAN
      1.49000E+02      0.00000E+00      9.83500E-04              NAN
      1.55800E+02      0.00000E+00      8.93300E-04              NAN
      1.60600E+02      0.00000E+00      7.84100E-04              NAN
      1.65500E+02      0.00000E+00      8.99700E-04              NAN
      1.70400E+02      0.00000E+00      7.27900E-04              NAN
      7.67000E+01      0.00000E+00      1.88500E-03              NAN
      8.18000E+01      0.00000E+00      1.36410E-03              NAN
      8.68000E+01      0.00000E+00      1.62240E-03              NAN
      9.18000E+01      0.00000E+00      1.39290E-03              NAN
      9.98000E+01      0.00000E+00      8.82800E-04              NAN
      1.06700E+02      0.00000E+00      6.09700E-04              NAN
      1.11700E+02      0.00000E+00      6.32200E-04              NAN
      1.19700E+02      0.00000E+00      3.99900E-04              NAN
      1.26600E+02      0.00000E+00      3.96400E-04              NAN
      1.30500E+02      0.00000E+00      2.13000E-04              NAN
      1.46200E+02      0.00000E+00      1.43000E-04              NAN
