# entry-subent-pointer  : 33009--00-6-0 
# EXFOR reaction        : ['94-PU-238', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JP/G,30,107,2004) 
# year                  : 2004 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33009.x4 
# nds                   : https://nds.iaea.org/EXFOR/33009
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      6.21000E-03      5.40000E-04
             50.0            129.0              nan      7.86000E-03      4.00000E-04
             50.0            130.0              nan      5.77000E-03      3.10000E-04
             50.0            131.0              nan      1.98000E-03      1.60000E-04
             51.0            128.0              nan      2.01000E-03      3.50000E-04
             51.0            129.0              nan      1.14400E-02      1.70000E-04
             51.0            130.0              nan      1.64900E-02      1.44000E-03
             51.0            131.0              nan      2.45800E-02      2.80000E-04
             51.0            132.0              nan      1.30700E-02      7.70000E-04
             51.0            133.0              nan      6.09000E-03      9.00000E-04
             52.0            130.0              nan      4.18000E-03      1.47000E-03
             52.0            131.0              nan      2.54400E-02      1.47000E-03
             52.0            132.0              nan      6.05600E-02      4.20000E-04
             52.0            133.0              nan      5.63700E-02      2.62000E-03
             52.0            134.0              nan      3.54300E-02      4.67000E-03
             53.0            131.0              nan      1.56000E-03      4.20000E-04
             53.0            132.0              nan      4.52000E-03      3.20000E-04
             53.0            133.0              nan      1.38100E-02      1.82000E-03
             53.0            134.0              nan      3.30000E-02      1.50000E-03
             53.0            135.0              nan      5.50200E-02      7.50000E-04
             53.0            136.0              nan      2.42700E-02      2.12000E-03
             54.0            135.0              nan      2.16300E-02      2.01000E-03
             54.0            136.0              nan      2.66700E-02      2.60000E-04
             54.0            137.0              nan      3.69600E-02      3.70000E-03
             54.0            138.0              nan      3.77800E-02      4.10000E-04
             55.0            136.0              nan      1.61000E-03      1.70000E-04
             55.0            137.0              nan      7.80000E-03      4.10000E-04
             55.0            138.0              nan      1.99000E-02      3.50000E-04
             55.0            139.0              nan      3.45500E-02      1.23000E-03
             55.0            140.0              nan      2.79000E-02      2.38000E-03
             56.0            139.0              nan      5.69000E-03      5.70000E-04
             56.0            141.0              nan      2.46900E-02      2.29000E-03
             56.0            142.0              nan      3.07800E-02      1.75000E-03
             57.0            140.0              nan      1.32000E-03      2.60000E-04
             57.0            142.0              nan      5.00000E-03      4.30000E-04
             57.0            144.0              nan      1.43400E-02      4.35000E-03
             57.0            146.0              nan      1.03700E-02      1.38000E-03
             58.0            144.0              nan      1.48000E-03      1.30000E-04
             58.0            146.0              nan      7.32000E-03      9.80000E-04
             58.0            148.0              nan      7.67000E-03      3.90000E-04
             59.0            146.0              nan      6.00000E-03      7.00000E-04
             59.0            148.0              nan      7.43000E-03      1.58000E-03
