# entry-subent-pointer  : 33011--05-7-0 
# EXFOR reaction        : ['94-PU-238', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,71,014304,2005) 
# year                  : 2005 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33011.x4 
# nds                   : https://nds.iaea.org/EXFOR/33011
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            128.0              nan      2.01000E-03      3.50000E-04
             51.0            130.0              nan      1.64900E-02      1.44000E-03
             51.0            132.0              nan      1.30700E-02      7.70000E-04
             52.0            131.0              nan      2.54400E-02      1.47000E-03
             52.0            133.0              nan      5.63700E-02      2.62000E-03
             53.0            132.0              nan      4.52000E-03      3.20000E-04
             53.0            134.0              nan      3.33000E-02      1.50000E-03
             53.0            136.0              nan      2.42700E-02      2.12000E-03
             54.0            135.0              nan      2.16300E-02      2.08000E-03
             55.0            138.0              nan      1.99000E-02      3.50000E-04
