# entry-subent-pointer  : D4176-003-0 
# EXFOR reaction        : ['29-CU-0', ['D,X'], '30-ZN-62,,SIG'] 
# incident energy       : 1.72e+01 MeV - 4.90e+01 MeV 
# target                : Cu-0 
# product               : Zn-62 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,251,56,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4176.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4176
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.71800E+01      4.50000E-01      3.00000E-05      1.00000E-05
      1.74500E+01      4.30000E-01      3.00000E-05      1.00000E-05
      1.77100E+01      4.10000E-01      7.00000E-05      1.00000E-05
      1.79800E+01      3.90000E-01      1.20000E-04      2.00000E-05
      1.82400E+01      3.70000E-01      2.00000E-04      3.00000E-05
      1.82900E+01      4.40000E-01      1.10000E-04      5.00000E-05
      1.85000E+01      3.50000E-01      3.10000E-04      4.00000E-05
      1.85500E+01      4.20000E-01      2.00000E-04      6.00000E-05
      1.87500E+01      3.40000E-01      4.90000E-04      6.00000E-05
      1.88100E+01      4.00000E-01      3.30000E-04      7.00000E-05
      1.90100E+01      3.20000E-01      6.50000E-04      8.00000E-05
      1.90600E+01      3.80000E-01      5.10000E-04      1.00000E-04
      1.92600E+01      3.00000E-01      9.20000E-04      1.00000E-04
      1.93100E+01      3.60000E-01      5.90000E-04      1.00000E-04
      1.95100E+01      2.90000E-01      1.19000E-03      1.00000E-04
      1.95600E+01      3.50000E-01      9.20000E-04      2.00000E-04
      1.97500E+01      2.80000E-01      1.59000E-03      2.00000E-04
      1.98000E+01      3.30000E-01      1.23000E-03      2.00000E-04
      1.99900E+01      2.60000E-01      1.94000E-03      2.00000E-04
      2.00500E+01      3.20000E-01      1.52000E-03      2.00000E-04
      2.02400E+01      2.50000E-01      2.27000E-03      3.00000E-04
      2.02900E+01      3.00000E-01      1.89000E-03      3.00000E-04
      2.07100E+01      4.30000E-01      3.04000E-03      4.00000E-04
      2.55100E+01      6.50000E-01      1.59000E-02      1.80000E-03
      2.56100E+01      4.00000E-01      1.89000E-02      2.20000E-03
      2.67800E+01      6.20000E-01      2.07000E-02      2.40000E-03
      3.01100E+01      5.90000E-01      3.17000E-02      3.60000E-03
      3.15300E+01      5.70000E-01      3.31000E-02      3.70000E-03
      3.29300E+01      5.40000E-01      3.50000E-02      4.00000E-03
      3.42600E+01      5.10000E-01      3.50000E-02      4.00000E-03
      3.55700E+01      4.90000E-01      3.34000E-02      3.80000E-03
      3.70700E+01      4.70000E-01      3.08000E-02      3.50000E-03
      3.90700E+01      4.40000E-01      2.71000E-02      3.10000E-03
      4.05200E+01      4.20000E-01      2.52000E-02      2.90000E-03
      4.21000E+01      4.00000E-01      2.30000E-02      2.60000E-03
      4.29900E+01      3.80000E-01      2.26000E-02      2.60000E-03
      4.48000E+01      3.60000E-01      2.09000E-02      2.40000E-03
      4.58400E+01      3.50000E-01      2.03000E-02      2.30000E-03
      4.69000E+01      3.30000E-01      1.90000E-02      2.20000E-03
      4.79200E+01      3.20000E-01      1.88000E-02      2.20000E-03
      4.89500E+01      3.00000E-01      1.82000E-02      2.10000E-03
