# entry-subent-pointer  : E1974--00-7-0 
# EXFOR reaction        : ['96-CM-248', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e+01 MeV 
# target                : Cm-248 
# product               : 124.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.L.Zhao 
# institute             : (3CPRIHP): Institute of High Energy Physics, Academy Sinica, Beijing 
# reference             : (J,JRN,255,67,2003) 
# year                  : 2003 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1974.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1974
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            124.0              nan      2.14500E-02              NAN
              nan            125.9              nan      2.21800E-02              NAN
              nan            128.0              nan      2.64400E-02              NAN
              nan            130.1              nan      3.10900E-02              NAN
              nan            132.0              nan      3.04700E-02              NAN
              nan            134.1              nan      3.88500E-02              NAN
              nan            140.0              nan      3.83300E-02              NAN
              nan            142.1              nan      4.32900E-02              NAN
              nan            146.0              nan      3.58300E-02              NAN
              nan            148.1              nan      3.23800E-02              NAN
              nan            150.0              nan      2.59100E-02              NAN
              nan            152.0              nan      2.11600E-02              NAN
              nan            153.9              nan      1.65900E-02              NAN
              nan            156.0              nan      1.30100E-02              NAN
              nan            158.0              nan      9.22200E-03              NAN
              nan            160.0              nan      6.80500E-03              NAN
