# entry-subent-pointer  : E1974--00-2-0 
# EXFOR reaction        : ['96-CM-248', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e+01 MeV 
# target                : Cm-248 
# product               : 75.19 <= mass <= 174.2 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.L.Zhao 
# institute             : (3CPRIHP): Institute of High Energy Physics, Academy Sinica, Beijing 
# reference             : (J,JRN,255,67,2003) 
# year                  : 2003 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1974.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1974
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            75.19              nan      1.16400E-04              NAN
              nan            77.07              nan      2.54000E-04              NAN
              nan            79.29              nan      6.00700E-04              NAN
              nan            81.34              nan      1.19600E-03              NAN
              nan            83.04              nan      2.06700E-03              NAN
              nan            85.09              nan      3.26000E-03              NAN
              nan            87.31              nan      5.14200E-03              NAN
              nan            89.02              nan      6.69200E-03              NAN
              nan            91.41              nan      9.34500E-03              NAN
              nan            92.94              nan      1.30600E-02              NAN
              nan            95.16              nan      1.63200E-02              NAN
              nan            97.38              nan      2.08100E-02              NAN
              nan            98.92              nan      2.54900E-02              NAN
              nan            101.1              nan      3.21500E-02              NAN
              nan            103.4              nan      3.55900E-02              NAN
              nan            105.1              nan      4.05900E-02              NAN
              nan            107.3              nan      4.27200E-02              NAN
              nan            108.8              nan      4.27200E-02              NAN
              nan            110.9              nan      4.40400E-02              NAN
              nan            112.9              nan      4.40400E-02              NAN
              nan            114.5              nan      4.14400E-02              NAN
              nan            116.8              nan      3.66900E-02              NAN
              nan            118.5              nan      3.11900E-02              NAN
              nan            120.6              nan      2.62600E-02              NAN
              nan            123.0              nan      2.18900E-02              NAN
              nan            124.7              nan      2.12300E-02              NAN
              nan            126.7              nan      2.18900E-02              NAN
              nan            129.0              nan      2.62600E-02              NAN
              nan            130.7              nan      3.11900E-02              NAN
              nan            132.9              nan      3.66900E-02              NAN
              nan            134.8              nan      4.14400E-02              NAN
              nan            136.6              nan      4.40400E-02              NAN
              nan            138.7              nan      4.35900E-02              NAN
              nan            140.4              nan      4.27200E-02              NAN
              nan            142.4              nan      4.22800E-02              NAN
              nan            144.5              nan      4.05900E-02              NAN
              nan            146.0              nan      3.55900E-02              NAN
              nan            148.4              nan      3.21500E-02              NAN
              nan            150.0              nan      2.54900E-02              NAN
              nan            152.2              nan      2.08100E-02              NAN
              nan            154.6              nan      1.64900E-02              NAN
              nan            156.1              nan      1.30600E-02              NAN
              nan            158.3              nan      9.34500E-03              NAN
              nan            160.4              nan      6.69200E-03              NAN
              nan            162.1              nan      5.19500E-03              NAN
              nan            164.3              nan      3.26000E-03              NAN
              nan            166.5              nan      2.06700E-03              NAN
              nan            168.2              nan      1.20800E-03              NAN
              nan            170.3              nan      6.06600E-04              NAN
              nan            172.1              nan      2.54000E-04              NAN
              nan            174.2              nan      1.16400E-04              NAN
