# entry-subent-pointer  : S0011-002-0 
# EXFOR reaction        : ['13-AL-27', ['D,P+A'], '11-NA-24,,SIG'] 
# incident energy       : 1.20e+01 MeV - 1.57e+01 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 112 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,NTC,10,(2),45,1987) 
# year                  : 1987 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0011.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0011
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.57000E+01      0.00000E+00      1.79000E-02      1.20000E-03
      1.54000E+01      0.00000E+00      1.68000E-02      1.10000E-03
      1.50000E+01      0.00000E+00      1.52000E-02      1.00000E-03
      1.46000E+01      0.00000E+00      1.31000E-02      9.00000E-04
      1.42000E+01      0.00000E+00      1.19000E-02      8.00000E-04
      1.38000E+01      0.00000E+00      9.90000E-03      7.00000E-04
      1.34000E+01      0.00000E+00      8.80000E-03      6.00000E-04
      1.29000E+01      0.00000E+00      7.00000E-03      5.00000E-04
      1.25000E+01      0.00000E+00      5.80000E-03      4.00000E-04
      1.20000E+01      0.00000E+00      4.30000E-03      3.00000E-04
