# entry-subent-pointer  : 32628--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Li Wenxin 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,HFH,5,(2),176,198305) 
# year                  : 1983 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/326/32628.x4 
# nds                   : https://nds.iaea.org/EXFOR/32628
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             93.0              nan      4.77000E-02      4.00000E-03
             57.0            142.0              nan      3.59000E-02      3.40000E-03
             58.0            141.0              nan      4.44000E-02      4.10000E-03
             58.0            143.0              nan      4.32000E-02      3.50000E-03
             58.0            144.0              nan      4.00000E-02      5.30000E-03
             59.0            145.0              nan      2.93000E-02      4.50000E-03
             60.0            147.0              nan      2.44000E-02      3.60000E-03
             60.0            149.0              nan      1.30000E-02      1.30000E-03
             61.0            149.0              nan      2.43000E-02      3.20000E-03
             61.0            151.0              nan      8.00000E-03      9.00000E-04
             62.0            153.0              nan      8.30000E-03      2.10000E-03
             62.0            156.0              nan      1.30000E-03      2.00000E-04
             63.0            156.0              nan      1.20000E-03      2.00000E-04
             63.0            157.0              nan      7.80000E-04      1.00000E-04
