# entry-subent-pointer  : 30639-004-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.45e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Daroczy 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (J,AK,18,317,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/306/30639.x4 
# nds                   : https://nds.iaea.org/EXFOR/30639
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      4.39000E-02      3.40000E-03
             38.0             91.0              nan      4.22000E-02      1.50000E-03
             38.0             91.0              nan      3.76000E-02      1.20000E-03
             39.0             93.0              nan      4.10000E-02      4.00000E-03
             40.0             95.0              nan      4.61000E-02      1.30000E-03
             40.0             95.0              nan      4.63000E-02      1.30000E-03
             40.0             97.0              nan      5.06000E-02      1.60000E-03
             40.0             97.0              nan      5.29000E-02      2.60000E-03
             42.0             99.0              nan      5.82000E-02      2.60000E-03
             42.0             99.0              nan      5.80000E-02      4.50000E-03
             42.0             99.0              nan      5.64000E-02      1.70000E-03
             44.0            103.0              nan      4.51000E-02      1.30000E-03
             45.0            105.0              0.0      3.15000E-02      1.40000E-03
             44.0            106.0              nan      2.54000E-02      1.50000E-03
             46.0            112.0              nan      1.11000E-02      6.60000E-04
             48.0            115.0              nan      8.43000E-03      4.80000E-04
             51.0            125.0              nan      1.16400E-02      8.30000E-04
             51.0            125.0              nan      1.33700E-02      1.49000E-03
             51.0            127.0              nan      1.41300E-02      4.70000E-04
             51.0            127.0              nan      1.47100E-02      6.90000E-04
             52.0            129.0              1.0      5.26000E-03      5.10000E-04
             52.0            131.0              1.0      3.63000E-03      3.60000E-04
             53.0            131.0              nan      4.01000E-02      1.10000E-03
             52.0            132.0              nan      4.66000E-02      1.50000E-03
             52.0            132.0              nan      4.77000E-02      1.90000E-03
             52.0            132.0              nan      4.62000E-02      1.40000E-03
             52.0            132.0              nan      4.58000E-02      1.80000E-03
             52.0            132.0              nan      4.64000E-02      1.60000E-03
             52.0            132.0              nan      4.64000E-02      1.60000E-03
             52.0            132.0              nan      4.64700E-02      6.60000E-04
             53.0            133.0              nan      5.65000E-02      1.60000E-03
             53.0            133.0              nan      5.68000E-02      3.50000E-03
             53.0            135.0              nan      5.14000E-02      2.70000E-03
             55.0            137.0              nan      5.21000E-02      3.60000E-03
             56.0            140.0              nan      4.71000E-02      1.30000E-03
             56.0            140.0              nan      4.79000E-02      1.40000E-03
             56.0            140.0              nan      4.46000E-02      1.30000E-03
             58.0            141.0              nan      4.36000E-02      1.60000E-03
             58.0            143.0              nan      3.88000E-02      1.20000E-03
             58.0            144.0              nan      3.39000E-02      2.20000E-03
             60.0            147.0              nan      2.30000E-02      1.00000E-03
