# entry-subent-pointer  : 33093--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 8.53e+00 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,941,16,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33093.x4 
# nds                   : https://nds.iaea.org/EXFOR/33093
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      6.42000E-03      3.80000E-04
              nan             85.0              nan      9.54000E-03      4.20000E-04
              nan             85.0              nan      9.63000E-03      5.60000E-04
              nan             87.0              nan      1.61900E-02      1.53000E-03
              nan             88.0              nan      2.22800E-02      1.44000E-03
              nan             91.0              nan      3.76300E-02      2.65000E-03
              nan             91.0              nan      3.64700E-02      1.72000E-03
              nan             92.0              nan      3.91900E-02      3.12000E-03
              nan             93.0              nan      3.76600E-02      3.60000E-03
              nan             95.0              nan      4.73100E-02      2.83000E-03
              nan             95.0              nan      5.07700E-02      2.74000E-03
              nan             97.0              nan      6.17700E-02      3.46000E-03
              nan             99.0              nan      5.20200E-02      1.25000E-03
              nan             99.0              nan      5.54700E-02      1.39000E-03
              nan            103.0              nan      5.27800E-02      2.21000E-03
              nan            105.0              nan      3.44400E-02      2.35000E-03
              nan            105.0              nan      3.49700E-02      2.45000E-03
              nan            112.0              nan      3.89000E-03      3.40000E-04
              nan            113.0              nan      3.30000E-03      2.80000E-04
              nan            115.0              nan      2.47000E-03      3.30000E-04
              nan            117.0              nan      2.37000E-03      2.80000E-04
              nan            127.0              nan      7.78000E-03      7.20000E-04
              nan            128.0              nan      1.12900E-02      9.10000E-04
              nan            129.0              nan      1.71900E-02      1.54000E-03
              nan            131.0              nan      2.94900E-02      3.41000E-03
              nan            132.0              nan      5.11100E-02      3.55000E-03
              nan            133.0              nan      6.34000E-02      2.35000E-03
              nan            134.0              nan      7.37500E-02      3.70000E-03
              nan            134.0              nan      7.64400E-02      3.79000E-03
              nan            134.0              nan      7.45900E-02      3.12000E-03
              nan            134.0              nan      7.47300E-02      2.55000E-03
              nan            135.0              nan      5.36500E-02      1.78000E-03
              nan            135.0              nan      5.33100E-02      2.45000E-03
              nan            138.0              nan      5.65800E-02      2.83000E-03
              nan            138.0              nan      5.87900E-02      2.93000E-03
              nan            138.0              nan      6.07100E-02      3.03000E-03
              nan            139.0              nan      6.42600E-02      2.93000E-03
              nan            140.0              nan      6.04200E-02      2.16000E-03
              nan            141.0              nan      5.31700E-02      2.35000E-03
              nan            142.0              nan      4.38500E-02      1.73000E-03
              nan            143.0              nan      4.63500E-02      2.02000E-03
              nan            144.0              nan      5.08600E-02      2.11000E-03
              nan            147.0              nan      3.75100E-02      1.83000E-03
              nan            149.0              nan      2.23800E-02      2.02000E-03
              nan            149.0              nan      2.30100E-02      1.20000E-03
              nan            151.0              nan      1.16800E-02      9.80000E-04
              nan            153.0              nan      4.34000E-03      3.40000E-04
