# entry-subent-pointer  : 22111--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 5.98e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Afarideh 
# institute             : (2UK BIR): University of Birmingham, England 
# reference             : (J,ANE,16,313,8907) 
# year                  : 1989 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22111.x4 
# nds                   : https://nds.iaea.org/EXFOR/22111
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      1.06000E-02      1.40000E-03
             36.0             87.0              nan      1.54000E-02      2.00000E-03
             36.0             88.0              nan      2.04000E-02      2.30000E-03
             37.0             89.0              nan      3.15000E-02      3.90000E-03
             38.0             91.0              nan      3.62000E-02      2.90000E-03
             38.0             92.0              nan      3.74000E-02      3.80000E-03
             39.0             93.0              nan      4.28000E-02      4.70000E-03
             39.0             94.0              nan      4.92000E-02      5.00000E-03
             40.0             95.0              nan      5.39000E-02      5.50000E-03
             40.0             97.0              nan      5.37000E-02      3.80000E-03
             43.0            101.0              nan      6.30000E-02      7.40000E-03
             43.0            104.0              nan      3.87000E-02      4.60000E-03
             44.0            105.0              nan      4.33000E-02      2.90000E-03
             45.0            107.0              nan      1.17000E-02      1.50000E-03
             51.0            127.0              nan      3.30000E-03      5.00000E-04
             51.0            129.0              nan      1.11000E-02      1.20000E-03
             52.0            134.0              nan      5.31000E-02      6.10000E-03
             53.0            131.0              nan      3.72000E-02      3.80000E-03
             53.0            132.0              nan      4.74000E-02      2.20000E-03
             53.0            133.0              nan      6.94000E-02      7.60000E-03
             53.0            135.0              nan      6.25000E-02      4.10000E-03
             55.0            138.0              nan      6.00000E-02      4.50000E-03
             56.0            140.0              nan      5.85000E-02      4.00000E-03
             56.0            141.0              nan      5.21000E-02      6.30000E-03
             57.0            142.0              nan      4.62000E-02      4.80000E-03
             58.0            143.0              nan      4.64000E-02      5.50000E-03
             58.0            146.0              nan      3.64000E-02      3.20000E-03
             60.0            147.0              nan      2.92000E-02      3.00000E-03
             60.0            149.0              nan      1.61000E-02      2.00000E-03
