# entry-subent-pointer  : 40878--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.01e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4CCPFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,83KIEV,2,259,8310) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40878.x4 
# nds                   : https://nds.iaea.org/EXFOR/40878
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      2.94000E-02      4.10000E-03
             40.0             97.0              nan      6.00000E-02      1.60000E-02
             44.0            105.0              nan      3.07000E-02      8.30000E-03
             52.0            132.0              nan      6.70000E-02      3.10000E-02
             53.0            133.0              nan      5.63000E-02      5.30000E-03
             53.0            135.0              nan      8.40000E-02      3.90000E-02
             54.0            135.0              nan      5.76000E-02      8.10000E-03
             56.0            139.0              nan      5.40000E-02      1.10000E-02
             57.0            142.0              nan      4.22000E-02      4.90000E-03
             60.0            149.0              nan      4.00000E-02      1.80000E-02
