# entry-subent-pointer  : 10964--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 4.60e+00 MeV 
# target                : U-238 
# product               : 81.5 <= mass <= 157.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,22,2485,1980) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10964.x4 
# nds                   : https://nds.iaea.org/EXFOR/10964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.5              nan      3.04000E-03      7.84320E-04
              nan             83.5              nan      6.07000E-03      1.11081E-03
              nan             85.5              nan      1.03000E-02      1.44200E-03
              nan             87.5              nan      2.10000E-02      2.05800E-03
              nan             89.5              nan      2.81000E-02      2.38850E-03
              nan             91.5              nan      3.64000E-02      2.73000E-03
              nan             93.5              nan      4.82000E-02      3.13300E-03
              nan             95.5              nan      4.65000E-02      3.06900E-03
              nan             97.5              nan      5.71000E-02      3.42600E-03
              nan             99.5              nan      5.44000E-02      3.31840E-03
              nan            101.5              nan      5.24000E-02      3.24880E-03
              nan            103.5              nan      4.84000E-02      3.14600E-03
              nan            105.5              nan      3.72000E-02      2.75280E-03
              nan            107.5              nan      2.02000E-02      2.02000E-03
              nan            109.5              nan      7.89000E-03      1.26240E-03
              nan            111.5              nan      6.88000E-03      1.17648E-03
              nan            113.5              nan      3.64000E-03      8.59040E-04
              nan            115.5              nan      2.63000E-03      7.28510E-04
              nan            117.5              nan      1.62000E-03      5.73480E-04
              nan            119.5              nan      1.62000E-03      5.73480E-04
              nan            121.5              nan      3.84000E-03      8.79360E-04
              nan            123.5              nan      6.27000E-03      1.12860E-03
              nan            125.5              nan      1.03000E-02      1.44200E-03
              nan            127.5              nan      2.29000E-02      2.15260E-03
              nan            129.5              nan      4.15000E-02      2.90500E-03
              nan            131.5              nan      5.42000E-02      3.30620E-03
              nan            133.5              nan      6.72000E-02      3.69600E-03
              nan            135.5              nan      6.19000E-02      3.52830E-03
              nan            137.5              nan      6.50000E-02      3.64000E-03
              nan            139.5              nan      5.56000E-02      3.33600E-03
              nan            141.5              nan      4.57000E-02      3.06190E-03
              nan            143.5              nan      2.77000E-02      2.35450E-03
              nan            145.5              nan      1.96000E-02      1.99920E-03
              nan            147.5              nan      1.01000E-02      1.42410E-03
              nan            149.5              nan      6.07000E-03      1.11081E-03
              nan            151.5              nan      3.64000E-03      8.59040E-04
              nan            153.5              nan      2.43000E-03      7.02270E-04
              nan            155.5              nan      1.42000E-03      5.36760E-04
              nan            157.5              nan      8.09000E-04      4.04500E-04
