# entry-subent-pointer  : 33093--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 6.35e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,941,16,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33093.x4 
# nds                   : https://nds.iaea.org/EXFOR/33093
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      6.42000E-03      4.40000E-04
             36.0             85.0              1.0      9.37000E-03      4.20000E-04
             36.0             85.0              1.0      9.32000E-03      5.20000E-04
             36.0             87.0              nan      1.68000E-02      1.36000E-03
             36.0             88.0              nan      2.06300E-02      1.65000E-03
             38.0             91.0              nan      3.35200E-02      2.68000E-03
             38.0             91.0              nan      3.41900E-02      3.07000E-03
             38.0             92.0              nan      3.63000E-02      2.53000E-03
             39.0             93.0              nan      3.30100E-02      2.26000E-03
             40.0             95.0              nan      5.32400E-02      2.87000E-03
             40.0             95.0              nan      5.05600E-02      3.07000E-03
             40.0             97.0              nan      6.21800E-02      3.53000E-03
             42.0             99.0              nan      5.04100E-02      2.58000E-03
             42.0             99.0              nan      5.73300E-02      2.39000E-03
             44.0            103.0              nan      5.96200E-02      2.09000E-03
             44.0            105.0              nan      3.37000E-02      2.32000E-03
             45.0            105.0              0.0      3.42900E-02      2.14000E-03
             47.0            112.0              nan      3.07000E-03      7.80000E-04
             47.0            113.0              0.0      2.21000E-03      2.40000E-04
             48.0            115.0              0.0      1.22000E-03      1.90000E-04
             48.0            115.0              nan      1.43000E-03      1.90000E-04
             48.0            117.0              1.0      3.30000E-04      9.00000E-05
             48.0            117.0              1.0      3.70000E-04      9.00000E-05
             48.0            117.0              0.0      9.90000E-04      1.40000E-04
             48.0            117.0              nan      1.34000E-03      1.40000E-04
             50.0            128.0              0.0      7.80000E-03      5.60000E-04
             51.0            127.0              0.0      5.94000E-03      7.80000E-04
             51.0            129.0              nan      1.31500E-02      1.07000E-03
             52.0            132.0              nan      5.34100E-02      3.20000E-03
             52.0            134.0              nan      7.00400E-02      3.51000E-03
             52.0            134.0              nan      6.84100E-02      3.57000E-03
             53.0            131.0              nan      2.84000E-02      2.39000E-03
             53.0            133.0              nan      6.33700E-02      3.09000E-03
             53.0            134.0              nan      7.71500E-02      3.23000E-03
             53.0            134.0              nan      7.83600E-02      3.33000E-03
             53.0            135.0              nan      5.50900E-02      3.05000E-03
             53.0            135.0              nan      5.42700E-02      2.85000E-03
             55.0            138.0              0.0      6.61500E-02      3.31000E-03
             55.0            138.0              0.0      7.07800E-02      3.46000E-03
             55.0            138.0              0.0      7.11200E-02      3.56000E-03
             56.0            139.0              nan      7.10700E-02      2.73000E-03
             56.0            140.0              nan      6.56100E-02      2.14000E-03
             57.0            142.0              nan      4.55900E-02      2.73000E-03
             58.0            141.0              nan      5.96700E-02      2.09000E-03
             58.0            143.0              nan      4.98300E-02      2.97000E-03
             58.0            144.0              nan      5.18800E-02      3.51000E-03
             60.0            147.0              nan      3.66300E-02      2.17000E-03
             60.0            149.0              nan      2.30700E-02      1.55000E-03
             60.0            149.0              nan      2.22600E-02      1.08000E-03
             61.0            151.0              nan      1.16600E-02      1.03000E-03
             62.0            153.0              nan      4.39000E-03      2.90000E-04
