# entry-subent-pointer  : 23566--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.48e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Blachot 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (C,71CANT,,13,1971) 
# year                  : 1971 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23566.x4 
# nds                   : https://nds.iaea.org/EXFOR/23566
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      9.40000E-03      1.50000E-03
             36.0             88.0              nan      1.35000E-02      1.00000E-03
             38.0             91.0              nan      3.61000E-02      2.20000E-03
             38.0             92.0              nan      4.19000E-02      5.00000E-03
             40.0             95.0              nan      5.00000E-02      2.00000E-03
             42.0             99.0              nan      5.80000E-02      8.00000E-03
             44.0            103.0              nan      4.64000E-02      4.00000E-03
             44.0            105.0              nan      3.79000E-02      4.00000E-03
             46.0            112.0              nan      1.30000E-02      3.00000E-03
             51.0            127.0              nan      1.40000E-02      1.00000E-03
             53.0            131.0              nan      4.33000E-02      5.00000E-03
             53.0            132.0              nan      4.91000E-02      3.00000E-03
             53.0            133.0              nan      6.53000E-02      4.00000E-03
             53.0            135.0              nan      4.55000E-02      7.00000E-03
             57.0            140.0              nan      5.10000E-02      3.00000E-03
             58.0            142.0              nan      3.90000E-02      5.00000E-03
             58.0            143.0              nan      3.76000E-02      2.50000E-03
