# entry-subent-pointer  : 30751--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 8.27e+00 MeV 
# target                : U-238 
# product               : 83.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Li Ze 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CNP,7,97,1985) 
# year                  : 1985 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/307/30751.x4 
# nds                   : https://nds.iaea.org/EXFOR/30751
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      5.10000E-03      4.00000E-04
              nan             84.0              nan      9.80000E-03      6.00000E-04
              nan             89.0              nan      3.33000E-02      1.00000E-03
              nan             91.0              nan      4.54000E-02      1.60000E-03
              nan             95.0              nan      5.68000E-02      1.60000E-03
              nan             97.0              nan      6.01000E-02      2.10000E-03
              nan             99.0              nan      6.22000E-02      1.90000E-03
              nan            103.0              nan      5.19000E-02      3.40000E-03
              nan            106.0              nan      2.68000E-02      1.80000E-03
              nan            109.0              nan      5.23000E-03      2.80000E-04
              nan            111.0              nan      3.46000E-03      3.00000E-04
              nan            112.0              nan      2.57000E-03      1.10000E-04
              nan            113.0              nan      2.50000E-03      1.00000E-04
              nan            115.0              nan      2.27000E-03      9.00000E-05
              nan            121.0              nan      2.63000E-03      2.50000E-04
              nan            127.0              nan      7.28000E-03      2.70000E-04
              nan            131.0              nan      3.16000E-02      1.00000E-03
              nan            132.0              nan      4.61000E-02      1.20000E-03
              nan            140.0              nan      5.64000E-02      1.60000E-03
              nan            141.0              nan      5.49000E-02      1.60000E-03
              nan            144.0              nan      4.06000E-02      1.20000E-03
              nan            147.0              nan      2.58000E-02      7.00000E-04
              nan            153.0              nan      4.34000E-03      1.30000E-04
              nan            156.0              nan      9.05000E-04      6.60000E-05
              nan            161.0              nan      4.00000E-05      3.00000E-06
