# entry-subent-pointer  : 33166--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 1.90e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RPC,189,109755,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33166.x4 
# nds                   : https://nds.iaea.org/EXFOR/33166
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      3.61000E-03      1.20000E-04
             47.0            112.0              nan      6.50000E-04      5.00000E-05
             47.0            113.0              0.0      5.90000E-04      8.00000E-05
             48.0            115.0              0.0      5.40000E-04      5.00000E-05
             48.0            115.0              0.0      4.70000E-04      3.00000E-05
             51.0            127.0              nan      1.38000E-03      9.00000E-05
             51.0            127.0              nan      1.49000E-03      2.10000E-04
             58.0            144.0              nan      4.70700E-02      2.90000E-03
             60.0            147.0              nan      2.57600E-02      1.64000E-03
             60.0            147.0              nan      2.59200E-02      6.60000E-04
             61.0            149.0              nan      1.67900E-02      7.60000E-04
             61.0            151.0              nan      7.54000E-03      1.90000E-04
             62.0            153.0              nan      3.63000E-03      2.90000E-04
             62.0            156.0              nan      7.73000E-04      4.50000E-05
             63.0            157.0              nan      4.23000E-04      2.40000E-05
             63.0            157.0              nan      4.17000E-04      2.80000E-05
