# entry-subent-pointer  : 22665-002-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 5.00e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : I.Celenk 
# institute             : (2TUKANR): Ankara Nuclear Research and Training Centre 
# reference             : (J,RCA,89,481,2001) 
# year                  : 2001 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/226/22665.x4 
# nds                   : https://nds.iaea.org/EXFOR/22665
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      1.76700E-02      2.45000E-03
             36.0             88.0              nan      2.26900E-02      2.97000E-03
             37.0             89.0              nan      2.81600E-02      4.25000E-03
             38.0             90.0              nan      3.89200E-02      5.71000E-03
             38.0             91.0              nan      4.08800E-02      5.95000E-03
             38.0             92.0              nan      5.40000E-02      7.58000E-03
             39.0             91.0              1.0      4.42000E-02      5.73000E-03
             39.0             92.0              nan      4.42200E-02      7.10000E-03
             40.0             95.0              nan      5.23100E-02      7.01000E-03
             41.0             97.0              nan      5.76800E-02      7.44000E-03
             42.0             99.0              nan      6.09600E-02      7.92000E-03
             43.0             99.0              1.0      6.10200E-02      7.87000E-03
             43.0            101.0              nan      6.21900E-02      1.03000E-02
             43.0            104.0              nan      4.50800E-02      6.14000E-03
             44.0            103.0              nan      6.24400E-02      8.32000E-03
             44.0            105.0              nan      4.20900E-02      5.60000E-03
             45.0            105.0              nan      4.32000E-02      5.76000E-03
             51.0            131.0              nan      3.37000E-02      6.83000E-03
             52.0            131.0              nan      3.61900E-02      4.74000E-03
             52.0            133.0              nan      6.93200E-02      9.52000E-03
             52.0            134.0              nan      7.11200E-02      1.00600E-02
             53.0            131.0              nan      3.72400E-02      4.82000E-03
             53.0            132.0              nan      4.61100E-02      5.99000E-03
             53.0            133.0              nan      7.09100E-02      9.30000E-03
             53.0            134.0              nan      7.32800E-02      9.61000E-03
             53.0            135.0              nan      6.56900E-02      8.50000E-03
             55.0            138.0              nan      6.10600E-02      8.04000E-03
             56.0            139.0              nan      5.89300E-02      8.11000E-03
             56.0            140.0              nan      5.87000E-02      7.59000E-03
             57.0            140.0              nan      5.98400E-02      7.78000E-03
             57.0            142.0              nan      4.35300E-02      5.66000E-03
             58.0            141.0              nan      5.18000E-02      6.69000E-03
             58.0            143.0              nan      4.69800E-02      6.09000E-03
             59.0            146.0              nan      3.33200E-02      4.49000E-03
