# entry-subent-pointer  : 10798--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.00e+00 MeV 
# target                : U-238 
# product               : 83.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Nagy 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,17,163,1978) 
# year                  : 1978 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10798.x4 
# nds                   : https://nds.iaea.org/EXFOR/10798
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      2.80000E-03      3.00000E-04
              nan            106.0              nan      2.88000E-02      2.90000E-03
              nan            109.0              nan      7.50000E-04      8.00000E-05
              nan            111.0              nan      3.10000E-04      3.00000E-05
              nan            112.0              nan      2.60000E-04      3.00000E-05
              nan            113.0              nan      1.20000E-04      3.00000E-05
              nan            115.0              nan      1.21000E-04      1.70000E-05
              nan            121.0              nan      1.61000E-04      2.20000E-05
              nan            125.0              nan      8.20000E-05      2.00000E-05
              nan            127.0              nan      6.50000E-04      1.00000E-04
              nan            129.0              nan      3.80000E-03      5.00000E-04
              nan            141.0              nan      5.55000E-02      3.60000E-03
              nan            143.0              nan      4.71000E-02      2.90000E-03
              nan            147.0              nan      3.46000E-02      2.90000E-03
              nan            151.0              nan      8.20000E-03      7.00000E-04
              nan            153.0              nan      4.30000E-03      1.40000E-03
