# entry-subent-pointer  : 40206--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.N.Yurova 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,SJA,36,75,1974) 
# year                  : 1974 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40206.x4 
# nds                   : https://nds.iaea.org/EXFOR/40206
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             41.0             95.0              nan      5.46000E-02              NAN
             41.0             97.0              nan      6.06000E-02              NAN
             44.0            103.0              nan      5.94000E-02      3.26700E-03
             53.0            131.0              nan      2.91000E-02      1.51320E-03
             53.0            132.0              nan      4.75000E-02              NAN
             53.0            133.0              nan      6.92000E-02      2.28360E-03
             58.0            141.0              nan      4.90000E-02              NAN
             58.0            143.0              nan      4.84000E-02      1.40360E-03
             58.0            144.0              nan      4.34000E-02              NAN
             60.0            147.0              nan      3.14000E-02      1.31880E-03
