# entry-subent-pointer  : 33093--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.25e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,941,16,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33093.x4 
# nds                   : https://nds.iaea.org/EXFOR/33093
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      6.96000E-03      4.10000E-04
              nan             85.0              nan      1.17100E-02      9.50000E-04
              nan             85.0              nan      1.19200E-02      9.50000E-04
              nan             87.0              nan      2.19500E-02      1.08000E-03
              nan             88.0              nan      2.82200E-02      1.47000E-03
              nan             91.0              nan      3.45100E-02      2.11000E-03
              nan             91.0              nan      3.83600E-02      1.53000E-03
              nan             92.0              nan      4.31600E-02      2.11000E-03
              nan             93.0              nan      3.70100E-02      1.62000E-03
              nan             95.0              nan      5.05700E-02      2.20000E-03
              nan             95.0              nan      5.29000E-02      1.97000E-03
              nan             97.0              nan      5.90500E-02      2.20000E-03
              nan             99.0              nan      4.64400E-02      1.88000E-03
              nan             99.0              nan      5.10600E-02      2.60000E-03
              nan            103.0              nan      5.84200E-02      1.84000E-03
              nan            105.0              nan      3.31600E-02      2.06000E-03
              nan            105.0              nan      3.48600E-02      2.42000E-03
              nan            112.0              nan      6.15000E-03      4.90000E-04
              nan            113.0              nan      5.25000E-03      4.00000E-04
              nan            115.0              nan      5.03000E-03      3.90000E-04
              nan            117.0              nan      4.76000E-03      3.60000E-04
              nan            127.0              nan      8.44000E-03      6.70000E-04
              nan            128.0              nan      1.31000E-02      9.90000E-04
              nan            129.0              nan      1.67400E-02      1.97000E-03
              nan            131.0              nan      3.63900E-02      2.65000E-03
              nan            132.0              nan      4.87700E-02      2.56000E-03
              nan            133.0              nan      5.74800E-02      1.93000E-03
              nan            134.0              nan      6.71700E-02      2.42000E-03
              nan            134.0              nan      6.45700E-02      2.88000E-03
              nan            134.0              nan      6.96400E-02      2.20000E-03
              nan            134.0              nan      6.71700E-02      2.15000E-03
              nan            135.0              nan      5.09700E-02      2.11000E-03
              nan            135.0              nan      4.98100E-02      2.06000E-03
              nan            138.0              nan      5.46500E-02      2.38000E-03
              nan            138.0              nan      6.24600E-02      1.97000E-03
              nan            138.0              nan      6.08400E-02      1.88000E-03
              nan            139.0              nan      5.78800E-02      2.38000E-03
              nan            140.0              nan      5.56800E-02      1.97000E-03
              nan            141.0              nan      5.12000E-02      2.20000E-03
              nan            142.0              nan      4.63100E-02      1.88000E-03
              nan            143.0              nan      4.91800E-02      2.06000E-03
              nan            144.0              nan      5.07900E-02      2.42000E-03
              nan            147.0              nan      3.10100E-02      1.57000E-03
              nan            149.0              nan      2.11800E-02      1.71000E-03
              nan            149.0              nan      2.12600E-02      2.07000E-03
              nan            151.0              nan      1.18800E-02      5.20000E-04
              nan            153.0              nan      4.22000E-03      3.10000E-04
