# entry-subent-pointer  : 33052--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.01e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,913,185,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33052.x4 
# nds                   : https://nds.iaea.org/EXFOR/33052
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      8.25000E-03      4.10000E-04
             36.0             85.0              1.0      1.10600E-02      7.90000E-04
             36.0             85.0              1.0      1.11500E-02      5.10000E-04
             36.0             87.0              nan      1.93200E-02      9.60000E-04
             36.0             88.0              nan      2.44500E-02      1.96000E-03
             38.0             91.0              nan      4.08400E-02      2.15000E-03
             38.0             91.0              nan      3.90800E-02      2.06000E-03
             38.0             92.0              nan      4.25500E-02      1.88000E-03
             39.0             93.0              nan      3.94700E-02      1.65000E-03
             40.0             95.0              nan      5.63700E-02      1.54000E-03
             40.0             95.0              nan      5.52800E-02      1.82000E-03
             40.0             97.0              nan      6.03600E-02      2.95000E-03
             42.0             99.0              nan      5.20500E-02      9.70000E-04
             42.0             99.0              nan      5.40400E-02      1.02000E-03
             44.0            103.0              nan      6.12500E-02      2.11000E-03
             44.0            105.0              nan      3.53200E-02      1.81000E-03
             45.0            105.0              nan      3.58900E-02      1.48000E-03
             47.0            112.0              nan      5.12000E-03      3.80000E-04
             47.0            113.0              nan      4.03000E-03      1.70000E-04
             48.0            115.0              0.0      2.90000E-03      3.40000E-04
             48.0            115.0              nan      3.38000E-03      3.90000E-04
             48.0            117.0              1.0      6.20000E-04      1.00000E-04
             48.0            117.0              1.0      5.70000E-04      1.10000E-04
             48.0            117.0              0.0      2.20000E-03      2.60000E-04
             48.0            117.0              nan      2.79000E-03      2.80000E-04
             50.0            128.0              nan      9.92000E-03      1.19000E-03
             51.0            127.0              nan      7.74000E-03      6.30000E-04
             51.0            129.0              nan      1.33100E-02      7.40000E-04
             52.0            132.0              nan      5.54100E-02      2.32000E-03
             52.0            134.0              nan      6.83800E-02      2.11000E-03
             52.0            134.0              nan      6.73200E-02      2.96000E-03
             53.0            131.0              nan      3.41800E-02      2.11000E-03
             53.0            133.0              nan      6.50100E-02      1.76000E-03
             53.0            135.0              nan      5.13400E-02      1.92000E-03
             53.0            135.0              nan      5.68800E-02      5.60000E-04
             55.0            138.0              0.0      6.37100E-02      1.48000E-03
             55.0            138.0              0.0      6.19000E-02      2.04000E-03
             55.0            138.0              0.0      6.16100E-02      2.44000E-03
             56.0            139.0              nan      5.88900E-02      3.44000E-03
             56.0            140.0              nan      5.44900E-02      2.32000E-03
             57.0            142.0              nan      4.48600E-02      8.50000E-04
             58.0            141.0              nan      4.86300E-02      2.15000E-03
             58.0            143.0              nan      4.47100E-02      1.99000E-03
             58.0            144.0              nan      4.64100E-02      2.06000E-03
             60.0            147.0              nan      3.81100E-02      2.79000E-03
             60.0            149.0              nan      2.79800E-02      3.34000E-03
             60.0            149.0              nan      2.82100E-02      2.73000E-03
             61.0            151.0              nan      9.95000E-03      3.70000E-04
             62.0            153.0              nan      4.78000E-03      3.40000E-04
