# entry-subent-pointer  : 13304--00-9-2 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 5.00e-07 MeV 
# target                : U-238 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.K.Mathews 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJP,50,3100,7212) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13304.x4 
# nds                   : https://nds.iaea.org/EXFOR/13304
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.36000E-02              NAN
              nan            132.0              nan      4.93000E-02              NAN
              nan            133.0              nan      5.93000E-02              NAN
              nan            134.0              nan      6.93000E-02              NAN
              nan            135.0              nan      6.16000E-02              NAN
              nan            136.0              nan      6.21000E-02              NAN
              nan            137.0              nan      5.46000E-02              NAN
              nan            138.0              nan      6.25000E-02              NAN
              nan            140.0              nan      6.30000E-02              NAN
              nan            142.0              nan      5.04000E-02              NAN
              nan            143.0              nan      4.79000E-02              NAN
              nan            144.0              nan      4.84000E-02              NAN
              nan            145.0              nan      3.94000E-02              NAN
              nan            146.0              nan      3.56000E-02              NAN
              nan            148.0              nan      2.20000E-02              NAN
              nan            149.0              nan      1.78000E-02              NAN
              nan            150.0              nan      1.35000E-02              NAN
              nan            151.0              nan      8.90000E-03              NAN
              nan            152.0              nan      5.60000E-03              NAN
              nan            154.0              nan      2.40000E-03              NAN
