# entry-subent-pointer  : 23711--00-2-2 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : U-238 
# product               : 83.0 <= mass <= 143.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.H.James 
# institute             : (2UK DUR): University of Durham, England 
# reference             : (J,RCA,3,76,1964) 
# year                  : 1964 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23711.x4 
# nds                   : https://nds.iaea.org/EXFOR/23711
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      6.80000E-03      5.00000E-04
              nan             84.0              nan      1.33000E-02      4.00000E-04
              nan             93.0              nan      4.11000E-02      1.40000E-03
              nan             97.0              nan      5.97000E-02      3.30000E-03
              nan             99.0              nan      6.47000E-02      2.30000E-03
              nan            105.0              nan      2.65000E-02      1.60000E-03
              nan            109.0              nan      1.20000E-02      2.00000E-03
              nan            111.0              nan      6.50000E-03      8.00000E-04
              nan            111.0              nan      9.80000E-03      1.60000E-03
              nan            112.0              nan      7.90000E-03      8.00000E-04
              nan            113.0              nan      8.70000E-03      6.00000E-04
              nan            115.0              nan      6.40000E-03      5.00000E-04
              nan            129.0              nan      1.18000E-02      1.00000E-04
              nan            131.0              nan      4.60000E-02      4.20000E-03
              nan            133.0              nan      6.65000E-02      2.30000E-03
              nan            135.0              nan      5.59000E-02      1.90000E-03
              nan            140.0              nan      4.67000E-02      1.40000E-03
              nan            143.0              nan      3.51000E-02      7.00000E-03
