# entry-subent-pointer  : 41498--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.01e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : V.A.Roshchenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YK,,(1-2),43,2006) 
# year                  : 2006 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41498.x4 
# nds                   : https://nds.iaea.org/EXFOR/41498
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             87.0              nan      1.58000E-02      1.10000E-03
             35.0             88.0              nan      1.12700E-02      7.20000E-04
             35.0             89.0              nan      1.75000E-02      1.30000E-03
             35.0             91.0              nan      5.90000E-03      9.80000E-04
             36.0             93.0              nan      1.58200E-02      1.41000E-03
             37.0             94.0              nan      3.18000E-02      2.30000E-03
             37.0             95.0              nan      2.02800E-02      1.47000E-03
             53.0            137.0              nan      6.05000E-02      4.20000E-03
             53.0            138.0              nan      2.64000E-02      2.10000E-03
             53.0            139.0              nan      1.97000E-02      1.60000E-03
             53.0            140.0              nan      5.62000E-03      7.20000E-04
