# entry-subent-pointer  : 10964--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 3.10e+00 MeV 
# target                : U-238 
# product               : 81.5 <= mass <= 157.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,22,2485,1980) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10964.x4 
# nds                   : https://nds.iaea.org/EXFOR/10964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.5              nan      2.84000E-03      7.58280E-04
              nan             83.5              nan      6.08000E-03      1.11264E-03
              nan             85.5              nan      1.11000E-02      1.49850E-03
              nan             87.5              nan      1.86000E-02      1.93440E-03
              nan             89.5              nan      2.59000E-02      2.27920E-03
              nan             91.5              nan      3.56000E-02      2.67000E-03
              nan             93.5              nan      4.33000E-02      2.94440E-03
              nan             95.5              nan      4.70000E-02      3.10200E-03
              nan             97.5              nan      5.91000E-02      3.48690E-03
              nan             99.5              nan      6.54000E-02      3.66240E-03
              nan            101.5              nan      5.96000E-02      3.45680E-03
              nan            103.5              nan      4.64000E-02      3.06240E-03
              nan            105.5              nan      3.65000E-02      2.73750E-03
              nan            107.5              nan      1.94000E-02      1.97880E-03
              nan            109.5              nan      1.24000E-02      1.58720E-03
              nan            111.5              nan      6.08000E-03      1.11264E-03
              nan            113.5              nan      3.44000E-03      8.35920E-04
              nan            115.5              nan      2.43000E-03      7.02270E-04
              nan            117.5              nan      2.03000E-03      6.41480E-04
              nan            119.5              nan      8.10000E-04      4.05000E-04
              nan            121.5              nan      2.03000E-03      6.41480E-04
              nan            123.5              nan      6.48000E-03      1.14696E-03
              nan            125.5              nan      1.09000E-02      1.48240E-03
              nan            127.5              nan      2.49000E-02      2.24100E-03
              nan            129.5              nan      3.79000E-02      2.76670E-03
              nan            131.5              nan      5.59000E-02      3.35400E-03
              nan            133.5              nan      6.10000E-02      3.53800E-03
              nan            135.5              nan      6.95000E-02      3.75300E-03
              nan            137.5              nan      5.85000E-02      3.45150E-03
              nan            139.5              nan      5.23000E-02      3.24260E-03
              nan            141.5              nan      4.33000E-02      2.94440E-03
              nan            143.5              nan      2.77000E-02      2.35450E-03
              nan            145.5              nan      2.17000E-02      2.10490E-03
              nan            147.5              nan      1.26000E-02      1.60020E-03
              nan            149.5              nan      5.27000E-03      1.03292E-03
              nan            151.5              nan      2.23000E-03      6.73460E-04
              nan            153.5              nan      1.22000E-03      4.97760E-04
              nan            155.5              nan      1.82000E-03      6.06060E-04
              nan            157.5              nan      6.08000E-04      3.50816E-04
