# entry-subent-pointer  : 14441--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 7.00e-01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.C.Finn 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,JRN,306,79,2015) 
# year                  : 2015 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14441.x4 
# nds                   : https://nds.iaea.org/EXFOR/14441
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              0.0      8.90000E-03      1.66430E-03
             36.0             89.0              nan      2.02000E-02      2.94920E-03
             38.0             91.0              nan      4.15000E-02      8.25850E-03
             39.0             93.0              nan      5.49000E-02      7.02720E-03
             39.0             94.0              nan      4.50000E-02      5.98500E-03
             40.0             95.0              nan      4.64000E-02      5.47520E-03
             40.0             97.0              nan      6.38000E-02      7.08180E-03
             42.0             99.0              nan      6.75000E-02      6.81750E-03
             42.0             99.0              nan      7.30000E-02      7.37300E-03
             43.0            104.0              nan      5.34000E-02      7.58280E-03
             43.0            105.0              nan      3.63000E-02      5.40870E-03
             44.0            103.0              nan      6.25000E-02      8.60625E-03
             44.0            105.0              nan      4.27000E-02      5.08130E-03
             45.0            105.0              nan      5.04000E-02      5.24160E-03
             45.0            107.0              nan      1.46000E-02      1.78120E-03
             50.0            128.0              nan      2.33000E-03      2.91250E-04
             51.0            127.0              nan      1.68000E-03      2.70480E-04
             51.0            131.0              nan      2.80000E-02      2.88400E-03
             53.0            131.0              nan      3.42000E-02      3.79620E-03
             56.0            139.0              nan      7.08000E-02      9.69960E-03
             56.0            140.0              nan      5.29000E-02      7.93500E-03
             56.0            141.0              nan      5.66000E-02      6.28260E-03
             57.0            142.0              nan      4.93000E-02      6.26110E-03
             58.0            141.0              nan      5.46000E-02      5.88042E-03
             58.0            143.0              nan      4.59000E-02      4.89294E-03
             58.0            143.0              nan      5.31000E-02      5.66046E-03
             58.0            146.0              nan      3.60000E-02      4.46400E-03
