# entry-subent-pointer  : 10964--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.00e+00 MeV 
# target                : U-238 
# product               : 81.5 <= mass <= 157.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,22,2485,1980) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10964.x4 
# nds                   : https://nds.iaea.org/EXFOR/10964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.5              nan      5.82000E-03      1.08252E-03
              nan             83.5              nan      8.63000E-03      1.31176E-03
              nan             85.5              nan      1.99000E-02      2.00990E-03
              nan             87.5              nan      2.27000E-02      2.13380E-03
              nan             89.5              nan      3.11000E-02      2.48800E-03
              nan             91.5              nan      4.00000E-02      2.84000E-03
              nan             93.5              nan      4.76000E-02      3.09400E-03
              nan             95.5              nan      5.18000E-02      3.21160E-03
              nan             97.5              nan      5.44000E-02      3.31840E-03
              nan             99.5              nan      5.66000E-02      3.39600E-03
              nan            101.5              nan      5.30000E-02      3.28600E-03
              nan            103.5              nan      3.53000E-02      2.64750E-03
              nan            105.5              nan      2.69000E-02      2.31340E-03
              nan            107.5              nan      1.79000E-02      1.89740E-03
              nan            109.5              nan      1.04000E-02      1.44560E-03
              nan            111.5              nan      5.02000E-03      1.00400E-03
              nan            113.5              nan      4.02000E-03      9.00480E-04
              nan            115.5              nan      3.21000E-03      8.02500E-04
              nan            117.5              nan      2.81000E-03      7.50270E-04
              nan            119.5              nan      3.41000E-03      8.28630E-04
              nan            121.5              nan      8.23000E-03      1.28388E-03
              nan            123.5              nan      1.49000E-02      1.72840E-03
              nan            125.5              nan      2.15000E-02      2.08550E-03
              nan            127.5              nan      3.43000E-02      2.60680E-03
              nan            129.5              nan      5.04000E-02      3.17520E-03
              nan            131.5              nan      5.48000E-02      3.34280E-03
              nan            133.5              nan      5.90000E-02      3.42200E-03
              nan            135.5              nan      6.04000E-02      3.50320E-03
              nan            137.5              nan      5.62000E-02      3.37200E-03
              nan            139.5              nan      4.76000E-02      3.09400E-03
              nan            141.5              nan      3.39000E-02      2.61030E-03
              nan            143.5              nan      2.31000E-02      2.14830E-03
              nan            145.5              nan      1.43000E-02      1.70170E-03
              nan            147.5              nan      7.83000E-03      1.25280E-03
              nan            149.5              nan      5.62000E-03      1.06218E-03
              nan            151.5              nan      3.81000E-03      8.72490E-04
              nan            153.5              nan      2.81000E-03      7.50270E-04
              nan            155.5              nan      6.02000E-04      3.47354E-04
              nan            157.5              nan      2.01000E-04      2.01000E-04
