# entry-subent-pointer  : 13425--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.W.Engelkemeir 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-4927,1952) 
# year                  : 1952 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13425.x4 
# nds                   : https://nds.iaea.org/EXFOR/13425
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             77.0              nan      3.60000E-05              NAN
             38.0             89.0              nan      3.30000E-02              NAN
             40.0             95.0              nan      6.60000E-02              NAN
             42.0             99.0              nan      5.90000E-02              NAN
             44.0            103.0              nan      7.50000E-02              NAN
             47.0            111.0              nan      7.20000E-04              NAN
             48.0            115.0              0.0      6.00000E-04              NAN
             48.0            115.0              1.0      7.00000E-05              NAN
             51.0            127.0              nan      1.20000E-03              NAN
             55.0            137.0              nan      7.20000E-02              NAN
             63.0            156.0              nan      6.40000E-04              NAN
