# entry-subent-pointer  : 14555--00-3-1 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.37e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.E.Gooden 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NDS,131,319,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14555.x4 
# nds                   : https://nds.iaea.org/EXFOR/14555
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      4.31000E-02      2.00000E-03
             38.0             92.0              nan      4.95000E-02      2.90000E-03
             40.0             97.0              nan      5.67000E-02      1.70000E-03
             42.0             99.0              nan      6.01000E-02      2.60000E-03
             44.0            105.0              nan      3.93000E-02      1.90000E-03
             52.0            132.0              nan      4.76000E-02      3.00000E-03
             53.0            131.0              nan      2.97000E-02      1.10000E-03
             53.0            133.0              nan      7.14000E-02      2.90000E-03
             54.0            135.0              nan      7.21000E-02      5.70000E-03
             56.0            140.0              nan      5.84000E-02      1.90000E-03
             58.0            143.0              nan      4.60000E-02      2.20000E-03
             60.0            147.0              nan      2.62000E-02      1.30000E-03
