# entry-subent-pointer  : 33052--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.01e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,913,185,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33052.x4 
# nds                   : https://nds.iaea.org/EXFOR/33052
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      8.25000E-03      4.10000E-04
              nan             85.0              nan      1.10600E-02      7.90000E-04
              nan             85.0              nan      1.11500E-02      5.10000E-04
              nan             87.0              nan      1.93200E-02      9.60000E-04
              nan             88.0              nan      2.44500E-02      1.96000E-03
              nan             91.0              nan      4.08400E-02      2.15000E-03
              nan             91.0              nan      3.90800E-02      2.06000E-03
              nan             92.0              nan      4.25500E-02      1.88000E-03
              nan             93.0              nan      3.94700E-02      1.65000E-03
              nan             95.0              nan      5.63700E-02      1.54000E-03
              nan             95.0              nan      5.52800E-02      1.82000E-03
              nan             97.0              nan      6.03600E-02      2.95000E-03
              nan             99.0              nan      5.20500E-02      9.70000E-04
              nan             99.0              nan      5.40400E-02      1.02000E-03
              nan            103.0              nan      6.12500E-02      2.11000E-03
              nan            105.0              nan      3.53200E-02      1.81000E-03
              nan            105.0              nan      3.58900E-02      1.48000E-03
              nan            112.0              nan      5.12000E-03      3.80000E-04
              nan            113.0              nan      4.03000E-03      1.70000E-04
              nan            115.0              nan      2.90000E-03      3.40000E-04
              nan            115.0              nan      3.38000E-03      3.90000E-04
              nan            117.0              nan      2.79000E-03      2.80000E-04
              nan            127.0              nan      7.74000E-03      6.30000E-04
              nan            128.0              nan      9.92000E-03      1.19000E-03
              nan            129.0              nan      1.33100E-02      7.40000E-04
              nan            131.0              nan      3.41800E-02      2.11000E-03
              nan            132.0              nan      5.54100E-02      2.32000E-03
              nan            133.0              nan      6.50100E-02      1.76000E-03
              nan            134.0              nan      6.83800E-02      2.11000E-03
              nan            134.0              nan      6.73200E-02      2.96000E-03
              nan            135.0              nan      5.13400E-02      1.92000E-03
              nan            135.0              nan      5.68800E-02      5.60000E-04
              nan            138.0              nan      6.37100E-02      1.48000E-03
              nan            138.0              nan      6.19000E-02      2.04000E-03
              nan            138.0              nan      6.16100E-02      2.44000E-03
              nan            139.0              nan      5.88900E-02      3.44000E-03
              nan            140.0              nan      5.44900E-02      2.32000E-03
              nan            141.0              nan      4.86300E-02      2.15000E-03
              nan            142.0              nan      4.48600E-02      8.50000E-04
              nan            143.0              nan      4.47100E-02      1.99000E-03
              nan            144.0              nan      4.64100E-02      2.06000E-03
              nan            147.0              nan      3.81100E-02      2.79000E-03
              nan            149.0              nan      2.79800E-02      3.34000E-03
              nan            149.0              nan      2.82100E-02      2.73000E-03
              nan            151.0              nan      9.95000E-03      3.70000E-04
              nan            153.0              nan      4.78000E-03      3.40000E-04
