# entry-subent-pointer  : 33052--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 7.75e+00 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,913,185,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33052.x4 
# nds                   : https://nds.iaea.org/EXFOR/33052
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      7.26000E-03      4.30000E-04
              nan             85.0              nan      9.20000E-03      7.50000E-04
              nan             85.0              nan      9.56000E-03      8.60000E-04
              nan             87.0              nan      1.89400E-02      1.56000E-03
              nan             88.0              nan      2.31500E-02      1.27000E-03
              nan             91.0              nan      3.95000E-02      2.28000E-03
              nan             91.0              nan      4.02000E-02      1.71000E-03
              nan             92.0              nan      4.38100E-02      9.70000E-04
              nan             93.0              nan      3.95400E-02      2.66000E-03
              nan             95.0              nan      5.36500E-02      1.88000E-03
              nan             95.0              nan      5.09600E-02      2.41000E-03
              nan             97.0              nan      5.96200E-02      2.25000E-03
              nan             99.0              nan      5.45500E-02      2.21000E-03
              nan             99.0              nan      5.75100E-02      2.47000E-03
              nan            103.0              nan      6.15100E-02      2.91000E-03
              nan            105.0              nan      3.82100E-02      5.90000E-04
              nan            105.0              nan      3.91200E-02      1.52000E-03
              nan            112.0              nan      2.89000E-03      4.80000E-04
              nan            113.0              nan      2.30000E-03      4.30000E-04
              nan            115.0              nan      1.73000E-03      3.20000E-04
              nan            115.0              nan      2.02000E-03      3.70000E-04
              nan            117.0              nan      1.66000E-03      2.10000E-04
              nan            127.0              nan      5.43000E-03      2.70000E-04
              nan            128.0              nan      7.69000E-03      4.10000E-04
              nan            129.0              nan      1.23800E-02      1.34000E-03
              nan            131.0              nan      3.51400E-02      1.02000E-03
              nan            132.0              nan      5.55800E-02      2.34000E-03
              nan            133.0              nan      6.81800E-02      2.43000E-03
              nan            134.0              nan      7.33800E-02      2.55000E-03
              nan            134.0              nan      7.13300E-02      1.78000E-03
              nan            135.0              nan      5.01200E-02      1.34000E-03
              nan            135.0              nan      5.38100E-02      5.30000E-04
              nan            138.0              nan      6.60800E-02      2.17000E-03
              nan            138.0              nan      6.72400E-02      2.63000E-03
              nan            138.0              nan      6.65100E-02      2.09000E-03
              nan            139.0              nan      6.48000E-02      1.24000E-03
              nan            140.0              nan      6.01100E-02      2.58000E-03
              nan            141.0              nan      5.26800E-02      2.14000E-03
              nan            142.0              nan      4.48900E-02      1.82000E-03
              nan            143.0              nan      4.66000E-02      1.94000E-03
              nan            144.0              nan      4.82700E-02      2.04000E-03
              nan            147.0              nan      3.62000E-02      1.18000E-03
              nan            149.0              nan      2.13300E-02      1.67000E-03
              nan            149.0              nan      2.00400E-02      1.50000E-03
              nan            151.0              nan      8.29000E-03      2.20000E-04
              nan            153.0              nan      4.73000E-03      2.70000E-04
