# entry-subent-pointer  : 33101--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 1.25e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Mukerji 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,KPS,65,18,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33101.x4 
# nds                   : https://nds.iaea.org/EXFOR/33101
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      3.56000E-02      1.51000E-03
             38.0             92.0              nan      3.70500E-02      3.51000E-03
             40.0             95.0              nan      4.95000E-02      1.22000E-03
             40.0             97.0              nan      5.20600E-02      4.12000E-03
             44.0            105.0              nan      3.52000E-02      4.04000E-03
             48.0            115.0              nan      1.06100E-02      3.01000E-03
             51.0            129.0              nan      1.49100E-02      2.05000E-03
             52.0            132.0              nan      4.50100E-02      4.04000E-03
             53.0            133.0              nan      5.05100E-02      4.05000E-03
             56.0            139.0              nan      4.70600E-02      4.06000E-03
             58.0            143.0              nan      3.11000E-02      3.61000E-03
             60.0            147.0              nan      2.39300E-02      1.10000E-03
