# entry-subent-pointer  : 40489--00-7-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.30e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.N.Yurova 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,SJA,47,528,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40489.x4 
# nds                   : https://nds.iaea.org/EXFOR/40489
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             91.0              1.0      4.11000E-02      1.20000E-03
             40.0             97.0              nan      5.70000E-02      2.30000E-03
             41.0             97.0              nan      5.97000E-02      2.00000E-03
             42.0             99.0              nan      7.17000E-02      1.70000E-03
             52.0            132.0              nan      5.05000E-02      1.60000E-03
             53.0            131.0              nan      2.84000E-02      1.10000E-03
             53.0            133.0              nan      7.23000E-02      2.30000E-03
             54.0            135.0              nan      7.62000E-02      2.80000E-03
             57.0            140.0              nan      6.13000E-02      1.30000E-03
             58.0            143.0              nan      4.81000E-02      1.20000E-03
