# entry-subent-pointer  : 10964--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 5.20e+00 MeV 
# target                : U-238 
# product               : 81.5 <= mass <= 157.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,22,2485,1980) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10964.x4 
# nds                   : https://nds.iaea.org/EXFOR/10964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.5              nan      3.38000E-03      8.21340E-04
              nan             83.5              nan      5.96000E-03      1.09068E-03
              nan             85.5              nan      1.03000E-02      1.43170E-03
              nan             87.5              nan      1.53000E-02      1.74420E-03
              nan             89.5              nan      2.62000E-02      2.27940E-03
              nan             91.5              nan      3.54000E-02      2.65500E-03
              nan             93.5              nan      4.07000E-02      2.84900E-03
              nan             95.5              nan      4.99000E-02      3.14370E-03
              nan             97.5              nan      5.58000E-02      3.34800E-03
              nan             99.5              nan      5.46000E-02      3.27600E-03
              nan            101.5              nan      5.38000E-02      3.28180E-03
              nan            103.5              nan      5.24000E-02      3.24880E-03
              nan            105.5              nan      3.34000E-02      2.57180E-03
              nan            107.5              nan      2.54000E-02      2.23520E-03
              nan            109.5              nan      1.63000E-02      1.79300E-03
              nan            111.5              nan      7.15000E-03      1.19405E-03
              nan            113.5              nan      2.98000E-03      7.68840E-04
              nan            115.5              nan      3.57000E-03      8.42520E-04
              nan            117.5              nan      4.77000E-03      9.73080E-04
              nan            119.5              nan      3.97000E-03      8.89280E-04
              nan            121.5              nan      4.77000E-03      9.73080E-04
              nan            123.5              nan      7.55000E-03      1.22310E-03
              nan            125.5              nan      8.94000E-03      1.33206E-03
              nan            127.5              nan      2.20000E-02      2.09000E-03
              nan            129.5              nan      2.92000E-02      2.39440E-03
              nan            131.5              nan      4.53000E-02      2.98980E-03
              nan            133.5              nan      6.12000E-02      3.48840E-03
              nan            135.5              nan      6.67000E-02      3.66850E-03
              nan            137.5              nan      5.88000E-02      3.41040E-03
              nan            139.5              nan      5.70000E-02      3.36300E-03
              nan            141.5              nan      4.27000E-02      2.90360E-03
              nan            143.5              nan      3.69000E-02      2.69370E-03
              nan            145.5              nan      2.42000E-02      2.20220E-03
              nan            147.5              nan      1.23000E-02      1.56210E-03
              nan            149.5              nan      9.73000E-03      1.39139E-03
              nan            151.5              nan      5.56000E-03      1.05084E-03
              nan            153.5              nan      2.58000E-03      7.14660E-04
              nan            155.5              nan      1.39000E-03      5.25420E-04
              nan            157.5              nan      1.79000E-03      5.96070E-04
