# entry-subent-pointer  : 30639-005-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.45e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Daroczy 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (J,AK,18,317,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/306/30639.x4 
# nds                   : https://nds.iaea.org/EXFOR/30639
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              0.0      2.60000E-03      5.20000E-04
             36.0             85.0              1.0      1.02300E-02      4.60000E-04
             36.0             87.0              nan      1.89100E-02      8.30000E-04
             36.0             88.0              nan      1.82600E-02      7.00000E-04
             36.0             89.0              nan      3.07000E-02      6.40000E-03
             37.0             89.0              nan      2.81000E-02      1.40000E-03
             38.0             91.0              nan      3.98000E-02      1.60000E-03
             38.0             92.0              nan      3.78000E-02      1.00000E-03
             39.0             93.0              nan      4.10000E-02      4.00000E-03
             40.0             95.0              nan      4.64000E-02      9.00000E-04
             40.0             97.0              nan      5.12000E-02      9.00000E-04
             42.0             99.0              nan      5.76000E-02      1.20000E-03
             42.0            101.0              nan      5.76000E-02      2.20000E-03
             43.0            101.0              nan      5.76000E-02      2.20000E-03
             44.0            103.0              nan      4.53000E-02      1.20000E-03
             43.0            104.0              nan      3.59000E-02      1.50000E-03
             44.0            105.0              nan      3.12000E-02      8.00000E-04
             45.0            105.0              nan      3.12000E-02      8.00000E-04
             44.0            106.0              nan      2.54000E-02      1.50000E-03
             46.0            112.0              nan      1.07700E-02      5.20000E-04
             48.0            115.0              0.0      8.43000E-03      4.80000E-04
             51.0            125.0              nan      1.20500E-02      7.30000E-04
             51.0            127.0              nan      1.43000E-02      3.80000E-04
             52.0            129.0              1.0      5.26000E-03      5.10000E-04
             51.0            131.0              nan      2.54000E-02      1.40000E-03
             52.0            131.0              0.0      3.80000E-02      1.60000E-03
             52.0            131.0              1.0      3.59000E-03      3.50000E-04
             53.0            131.0              nan      4.04000E-02      8.00000E-04
             52.0            132.0              nan      4.64400E-02      5.30000E-04
             53.0            133.0              0.0      5.78000E-02      1.20000E-03
             52.0            134.0              nan      4.50000E-02      1.50000E-03
             53.0            134.0              nan      5.89000E-02      1.60000E-03
             53.0            135.0              nan      5.29000E-02      1.10000E-03
             54.0            135.0              nan      5.58000E-02      1.50000E-03
             55.0            137.0              nan      5.21000E-02      3.60000E-03
             54.0            138.0              nan      4.26000E-02      4.40000E-03
             55.0            138.0              0.0      4.53000E-02      2.20000E-03
             56.0            139.0              nan      5.13000E-02      2.50000E-03
             56.0            140.0              nan      4.62000E-02      7.00000E-04
             57.0            140.0              nan      4.63000E-02      7.00000E-04
             58.0            141.0              nan      4.38000E-02      1.40000E-03
             57.0            142.0              nan      4.19000E-02      1.40000E-03
             58.0            143.0              nan      3.85000E-02      9.00000E-04
             58.0            144.0              nan      3.39000E-02      2.20000E-03
             58.0            146.0              nan      1.91900E-02      2.34000E-03
             60.0            147.0              nan      2.30000E-02      1.00000E-03
             60.0            149.0              nan      1.29000E-02      1.37000E-03
