# entry-subent-pointer  : 30639--00-6-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.45e+01 MeV 
# target                : U-238 
# product               : 83.0 <= mass <= 149.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Daroczy 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (J,AK,18,317,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/306/30639.x4 
# nds                   : https://nds.iaea.org/EXFOR/30639
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      7.22000E-03      1.44000E-03
              nan             85.0              nan      1.02300E-02      4.60000E-04
              nan             87.0              nan      1.89100E-02      8.30000E-04
              nan             88.0              nan      1.82900E-02      7.00000E-04
              nan             89.0              nan      2.83000E-02      1.40000E-03
              nan             91.0              nan      3.98000E-02      1.60000E-03
              nan             92.0              nan      3.78000E-02      1.00000E-03
              nan             93.0              nan      4.10000E-02      4.00000E-03
              nan             95.0              nan      4.64000E-02      9.00000E-04
              nan             97.0              nan      5.12000E-02      9.00000E-04
              nan             99.0              nan      5.76000E-02      1.20000E-03
              nan            101.0              nan      5.76000E-02      2.20000E-03
              nan            103.0              nan      4.53000E-02      1.20000E-03
              nan            104.0              nan      3.59000E-02      1.50000E-03
              nan            105.0              nan      3.12000E-02      8.00000E-04
              nan            106.0              nan      2.54000E-02      1.50000E-03
              nan            112.0              nan      1.07700E-02      5.20000E-04
              nan            115.0              nan      9.75000E-03      5.50000E-04
              nan            125.0              nan      1.20500E-02      7.30000E-04
              nan            127.0              nan      1.43100E-02      3.80000E-04
              nan            129.0              nan      3.17000E-02      3.10000E-03
              nan            131.0              nan      4.04000E-02      8.00000E-04
              nan            132.0              nan      4.82000E-02      6.00000E-04
              nan            133.0              nan      5.80000E-02      1.20000E-03
              nan            134.0              nan      5.95000E-02      1.60000E-03
              nan            135.0              nan      5.58000E-02      1.50000E-03
              nan            137.0              nan      5.21000E-02      3.60000E-03
              nan            138.0              nan      4.61000E-02      2.20000E-03
              nan            139.0              nan      5.13000E-02      2.50000E-03
              nan            140.0              nan      4.63000E-02      7.00000E-04
              nan            141.0              nan      4.38000E-02      1.40000E-03
              nan            142.0              nan      4.19000E-02      1.40000E-03
              nan            143.0              nan      3.85000E-02      9.00000E-04
              nan            144.0              nan      3.39000E-02      2.20000E-03
              nan            146.0              nan      1.92500E-02      2.35000E-03
              nan            147.0              nan      2.30000E-02      1.00000E-03
              nan            149.0              nan      1.29000E-02      1.37000E-03
