# entry-subent-pointer  : 10798--00-5-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 6.90e+00 MeV 
# target                : U-238 
# product               : 85.0 <= mass <= 143.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Nagy 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,17,163,1978) 
# year                  : 1978 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10798.x4 
# nds                   : https://nds.iaea.org/EXFOR/10798
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      8.30000E-03      5.00000E-04
              nan             87.0              nan      1.47000E-02      1.10000E-03
              nan             88.0              nan      1.96000E-02      1.50000E-03
              nan             91.0              nan      3.99000E-02      2.30000E-03
              nan             92.0              nan      3.68000E-02      2.30000E-03
              nan             95.0              nan      5.58000E-02      1.80000E-03
              nan             97.0              nan      5.43000E-02      4.10000E-03
              nan             99.0              nan      6.06000E-02      2.70000E-03
              nan            103.0              nan      5.98000E-02      2.90000E-03
              nan            105.0              nan      3.88000E-02      2.10000E-03
              nan            127.0              nan      4.50000E-03      3.00000E-04
              nan            129.0              nan      8.90000E-03      6.00000E-04
              nan            131.0              nan      3.48000E-02      1.30000E-03
              nan            132.0              nan      5.10000E-02      1.30000E-03
              nan            133.0              nan      7.10000E-02      1.90000E-03
              nan            134.0              nan      7.24000E-02      8.60000E-03
              nan            135.0              nan      6.66000E-02      1.90000E-03
              nan            139.0              nan      6.10000E-02      4.50000E-03
              nan            140.0              nan      5.40000E-02      1.80000E-03
              nan            142.0              nan      4.37000E-02      2.30000E-03
              nan            143.0              nan      4.28000E-02      2.60000E-03
