# entry-subent-pointer  : 33052--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.72e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,913,185,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33052.x4 
# nds                   : https://nds.iaea.org/EXFOR/33052
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      7.43000E-03      9.80000E-04
             36.0             85.0              1.0      9.13000E-03      3.30000E-04
             36.0             85.0              1.0      8.91000E-03      2.50000E-04
             36.0             87.0              nan      1.49400E-02      1.21000E-03
             36.0             88.0              nan      1.95100E-02      6.40000E-04
             38.0             91.0              nan      3.44000E-02      2.06000E-03
             38.0             91.0              nan      3.75500E-02      2.84000E-03
             38.0             92.0              nan      3.60300E-02      2.61000E-03
             39.0             93.0              nan      3.12500E-02      2.91000E-03
             40.0             95.0              nan      5.01600E-02      2.75000E-03
             40.0             95.0              nan      5.20100E-02      2.48000E-03
             40.0             97.0              nan      6.08600E-02      2.55000E-03
             42.0             99.0              nan      5.41800E-02      2.66000E-03
             42.0             99.0              nan      5.38000E-02      1.68000E-03
             44.0            103.0              nan      6.48300E-02      3.97000E-03
             44.0            105.0              nan      3.21100E-02      1.57000E-03
             45.0            105.0              nan      3.29800E-02      1.96000E-03
             47.0            112.0              nan      7.60000E-04      1.10000E-04
             47.0            113.0              nan      5.20000E-04      1.10000E-04
             48.0            115.0              0.0      3.26000E-04      5.40000E-05
             48.0            115.0              nan      3.80000E-04      6.00000E-05
             48.0            117.0              1.0      1.20000E-04      2.20000E-05
             48.0            117.0              1.0      1.17000E-04      2.70000E-05
             48.0            117.0              0.0      1.85000E-04      3.30000E-05
             48.0            117.0              nan      3.04000E-04      3.80000E-05
             50.0            128.0              nan      4.17000E-03      8.90000E-04
             51.0            127.0              nan      2.88000E-03      4.90000E-04
             51.0            129.0              nan      7.91000E-03      4.80000E-04
             52.0            132.0              nan      4.74900E-02      2.02000E-03
             52.0            134.0              nan      8.00400E-02      2.67000E-03
             52.0            134.0              nan      7.88500E-02      2.39000E-03
             53.0            131.0              nan      3.67300E-02      2.84000E-03
             53.0            133.0              nan      6.97700E-02      2.87000E-03
             53.0            135.0              nan      5.54700E-02      2.59000E-03
             53.0            135.0              nan      5.43400E-02      5.40000E-04
             55.0            138.0              0.0      7.01500E-02      3.04000E-03
             55.0            138.0              0.0      6.10200E-02      2.42000E-03
             55.0            138.0              0.0      6.64600E-02      2.33000E-03
             56.0            139.0              nan      6.53700E-02      2.09000E-03
             56.0            140.0              nan      5.68400E-02      2.91000E-03
             57.0            142.0              nan      4.23300E-02      1.96000E-03
             58.0            141.0              nan      5.30400E-02      2.66000E-03
             58.0            143.0              nan      4.59200E-02      2.97000E-03
             58.0            144.0              nan      4.84700E-02      2.55000E-03
             60.0            147.0              nan      3.21100E-02      1.91000E-03
             60.0            149.0              nan      1.97500E-02      1.57000E-03
             60.0            149.0              nan      1.90200E-02      2.12000E-03
             61.0            151.0              nan      9.99000E-03      4.90000E-04
             62.0            153.0              nan      4.34000E-03      8.20000E-04
