# entry-subent-pointer  : 40554-005-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.30e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4CCPMIF): Moscow Institute of Engineering Physics, Moscow 
# reference             : (C,77KIEV,3,192,7704) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40554.x4 
# nds                   : https://nds.iaea.org/EXFOR/40554
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      5.90000E-03      4.00000E-04
             36.0             87.0              nan      1.15000E-02      1.00000E-03
             36.0             88.0              nan      1.85000E-02      1.00000E-03
             39.0             91.0              1.0      2.43000E-02      8.00000E-04
             41.0             97.0              1.0      5.18000E-02      2.00000E-03
             41.0             97.0              0.0      5.76000E-02      2.00000E-03
             44.0            105.0              nan      2.80000E-02      2.10000E-03
             52.0            131.0              1.0      1.72000E-02      1.50000E-03
             52.0            132.0              nan      5.22000E-02      2.50000E-03
             52.0            134.0              nan      6.20000E-02      7.00000E-03
             53.0            131.0              nan      3.82000E-02      1.20000E-03
             53.0            133.0              nan      6.82000E-02      3.20000E-03
             53.0            135.0              nan      6.06000E-02      3.70000E-03
             54.0            135.0              nan      5.98000E-02      2.50000E-03
             56.0            139.0              nan      5.30000E-02      7.00000E-03
             57.0            142.0              nan      3.73000E-02      3.50000E-03
