# entry-subent-pointer  : 22111--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 2.16e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Afarideh 
# institute             : (2UK BIR): University of Birmingham, England 
# reference             : (J,ANE,16,313,8907) 
# year                  : 1989 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22111.x4 
# nds                   : https://nds.iaea.org/EXFOR/22111
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      8.30000E-03      1.20000E-03
             36.0             87.0              nan      1.06000E-02      1.30000E-03
             36.0             88.0              nan      1.48000E-02      2.20000E-03
             37.0             89.0              nan      3.02000E-02      2.90000E-03
             38.0             91.0              nan      3.69000E-02      3.30000E-03
             38.0             92.0              nan      4.45000E-02      4.70000E-03
             39.0             93.0              nan      4.55000E-02      4.70000E-03
             39.0             94.0              nan      4.47000E-02      5.50000E-03
             40.0             95.0              nan      5.33000E-02      5.70000E-03
             40.0             97.0              nan      5.54000E-02      5.80000E-03
             43.0            101.0              nan      6.99000E-02      7.70000E-03
             43.0            104.0              nan      4.73000E-02      5.40000E-03
             44.0            103.0              nan      6.48000E-02      6.70000E-03
             44.0            105.0              nan      4.36000E-02      3.20000E-03
             45.0            107.0              nan      8.20000E-03      2.30000E-03
             51.0            129.0              nan      4.30000E-03      5.00000E-04
             52.0            134.0              nan      6.54000E-02      7.10000E-03
             53.0            131.0              nan      3.53000E-02      3.60000E-03
             53.0            132.0              nan      5.78000E-02      3.10000E-03
             53.0            133.0              nan      6.96000E-02      7.20000E-03
             53.0            135.0              nan      7.14000E-02      4.40000E-03
             55.0            138.0              nan      5.29000E-02      5.60000E-03
             56.0            140.0              nan      5.76000E-02      3.10000E-03
             56.0            141.0              nan      4.67000E-02      5.10000E-03
             57.0            142.0              nan      4.78000E-02      5.20000E-03
             58.0            143.0              nan      4.49000E-02      4.90000E-03
             58.0            146.0              nan      3.86000E-02      4.30000E-03
             60.0            147.0              nan      2.73000E-02      4.40000E-03
             60.0            149.0              nan      1.68000E-02      2.60000E-03
