# entry-subent-pointer  : 21708--00-7-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Laurec 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NDS,111,2965,2010) 
# year                  : 2010 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21708.x4 
# nds                   : https://nds.iaea.org/EXFOR/21708
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      4.92000E-02      1.18080E-03
             40.0             97.0              nan      5.18000E-02      1.39860E-03
             42.0             99.0              nan      5.79000E-02      1.27380E-03
             44.0            103.0              nan      4.64000E-02      1.20640E-03
             45.0            105.0              nan      3.36000E-02      1.51200E-03
             51.0            127.0              nan      1.35000E-02      6.75000E-04
             52.0            132.0              nan      4.72000E-02      1.93520E-03
             53.0            131.0              nan      4.08000E-02      1.06080E-03
             53.0            133.0              nan      5.50000E-02      2.58500E-03
             54.0            135.0              nan      5.74000E-02      2.46820E-03
             56.0            140.0              nan      4.56000E-02      1.14000E-03
             58.0            141.0              nan      4.45000E-02      1.02350E-03
             58.0            143.0              nan      3.86000E-02      1.04220E-03
             58.0            144.0              nan      3.73000E-02      1.52930E-03
             60.0            147.0              nan      1.94000E-02      9.50600E-04
