# entry-subent-pointer  : 33093--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 9.35e+00 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,941,16,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33093.x4 
# nds                   : https://nds.iaea.org/EXFOR/33093
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      6.65000E-03      4.20000E-04
              nan             85.0              nan      1.06700E-02      6.20000E-04
              nan             85.0              nan      1.07600E-02      8.50000E-04
              nan             87.0              nan      1.96800E-02      1.21000E-03
              nan             88.0              nan      2.39200E-02      1.52000E-03
              nan             91.0              nan      3.89800E-02      2.82000E-03
              nan             91.0              nan      3.69900E-02      2.49000E-03
              nan             92.0              nan      4.32200E-02      2.54000E-03
              nan             93.0              nan      3.89800E-02      2.72000E-03
              nan             95.0              nan      4.73300E-02      1.94000E-03
              nan             95.0              nan      5.38000E-02      2.40000E-03
              nan             97.0              nan      6.19700E-02      2.03000E-03
              nan             99.0              nan      5.22600E-02      1.52000E-03
              nan             99.0              nan      5.44900E-02      2.45000E-03
              nan            103.0              nan      5.76300E-02      2.54000E-03
              nan            105.0              nan      3.40800E-02      2.91000E-03
              nan            105.0              nan      3.49600E-02      2.45000E-03
              nan            112.0              nan      4.39000E-03      5.10000E-04
              nan            113.0              nan      3.28000E-03      3.20000E-04
              nan            115.0              nan      2.77000E-03      2.70000E-04
              nan            117.0              nan      2.67000E-03      3.60000E-04
              nan            127.0              nan      7.80000E-03      6.50000E-04
              nan            128.0              nan      1.17800E-02      8.30000E-04
              nan            129.0              nan      1.42700E-02      8.30000E-04
              nan            131.0              nan      3.17700E-02      2.22000E-03
              nan            132.0              nan      4.78900E-02      2.86000E-03
              nan            133.0              nan      6.17400E-02      2.40000E-03
              nan            134.0              nan      6.89000E-02      2.12000E-03
              nan            134.0              nan      7.24100E-02      2.49000E-03
              nan            134.0              nan      7.12100E-02      2.49000E-03
              nan            134.0              nan      6.89000E-02      2.08000E-03
              nan            135.0              nan      5.43500E-02      2.54000E-03
              nan            135.0              nan      5.18600E-02      2.08000E-03
              nan            138.0              nan      5.83300E-02      2.91000E-03
              nan            138.0              nan      5.62000E-02      2.82000E-03
              nan            138.0              nan      5.99000E-02      3.01000E-03
              nan            139.0              nan      5.99000E-02      2.22000E-03
              nan            140.0              nan      5.76800E-02      1.99000E-03
              nan            141.0              nan      5.34800E-02      2.08000E-03
              nan            142.0              nan      4.90900E-02      1.57000E-03
              nan            143.0              nan      5.28300E-02      2.03000E-03
              nan            144.0              nan      5.42600E-02      2.17000E-03
              nan            147.0              nan      3.37600E-02      2.36000E-03
              nan            149.0              nan      2.24900E-02      1.29000E-03
              nan            149.0              nan      2.35200E-02      1.03000E-03
              nan            151.0              nan      1.20600E-02      1.29000E-03
              nan            153.0              nan      4.60000E-03      4.10000E-04
