# entry-subent-pointer  : 33052--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 5.42e+00 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,913,185,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33052.x4 
# nds                   : https://nds.iaea.org/EXFOR/33052
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      7.55000E-03      3.80000E-04
              nan             85.0              nan      9.60000E-03      3.10000E-04
              nan             85.0              nan      9.76000E-03      3.70000E-04
              nan             87.0              nan      1.61100E-02      1.46000E-03
              nan             88.0              nan      2.15200E-02      2.69000E-03
              nan             91.0              nan      3.78100E-02      1.57000E-03
              nan             91.0              nan      3.96700E-02      2.68000E-03
              nan             92.0              nan      3.92200E-02      2.41000E-03
              nan             93.0              nan      3.49000E-02      9.40000E-04
              nan             95.0              nan      5.61500E-02      2.73000E-03
              nan             95.0              nan      5.99800E-02      3.31000E-03
              nan             97.0              nan      6.22800E-02      2.61000E-03
              nan             99.0              nan      5.23500E-02      1.78000E-03
              nan             99.0              nan      5.61300E-02      2.62000E-03
              nan            103.0              nan      6.25100E-02      2.51000E-03
              nan            105.0              nan      3.89300E-02      2.82000E-03
              nan            105.0              nan      3.96500E-02      2.31000E-03
              nan            112.0              nan      1.17000E-03      1.40000E-04
              nan            113.0              nan      9.40000E-04      1.70000E-04
              nan            115.0              nan      6.30000E-04      1.60000E-04
              nan            115.0              nan      7.40000E-04      1.80000E-04
              nan            117.0              nan      5.90000E-04      1.30000E-04
              nan            127.0              nan      3.62000E-03      7.30000E-04
              nan            128.0              nan      4.51000E-03      6.70000E-04
              nan            129.0              nan      9.40000E-03      4.20000E-04
              nan            131.0              nan      3.14100E-02      1.36000E-03
              nan            132.0              nan      4.77800E-02      1.15000E-03
              nan            133.0              nan      6.84100E-02      2.11000E-03
              nan            134.0              nan      7.13500E-02      2.77000E-03
              nan            134.0              nan      7.31100E-02      1.71000E-03
              nan            135.0              nan      5.05100E-02      2.24000E-03
              nan            135.0              nan      5.24800E-02      5.20000E-04
              nan            138.0              nan      6.80400E-02      2.26000E-03
              nan            138.0              nan      6.61700E-02      2.04000E-03
              nan            138.0              nan      6.43600E-02      2.46000E-03
              nan            139.0              nan      6.60400E-02      2.73000E-03
              nan            140.0              nan      5.93000E-02      2.14000E-03
              nan            141.0              nan      5.35500E-02      2.26000E-03
              nan            142.0              nan      4.28800E-02      8.90000E-04
              nan            143.0              nan      4.91200E-02      1.21000E-03
              nan            144.0              nan      5.21100E-02      1.78000E-03
              nan            147.0              nan      3.40100E-02      1.99000E-03
              nan            149.0              nan      2.10400E-02      2.10000E-03
              nan            149.0              nan      2.15900E-02      1.39000E-03
              nan            151.0              nan      8.55000E-03      4.20000E-04
              nan            153.0              nan      4.51000E-03      3.70000E-04
