# entry-subent-pointer  : 10828--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 6.00e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.C.Chapman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,17,1089,1978) 
# year                  : 1978 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10828.x4 
# nds                   : https://nds.iaea.org/EXFOR/10828
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              0.0      7.67100E-03      3.92755E-03
             36.0             87.0              nan      1.54470E-02      3.25932E-03
             38.0             89.0              nan      2.68250E-02      1.44855E-03
             38.0             91.0              nan      3.91980E-02      2.31268E-03
             40.0             95.0              nan      5.19490E-02      2.80525E-03
             40.0             97.0              nan      5.64230E-02      3.04684E-03
             42.0             99.0              nan      6.25510E-02      3.37775E-03
             43.0            104.0              nan      4.47480E-02      1.25294E-02
             44.0            103.0              nan      5.22710E-02      3.08399E-03
             45.0            105.0              nan      3.98120E-02      2.70722E-03
             46.0            112.0              nan      1.52600E-03      9.30860E-05
             47.0            111.0              nan      1.93300E-03      1.04382E-04
             48.0            115.0              0.0      1.02600E-03      5.54040E-05
             48.0            115.0              1.0      2.16000E-04      8.42400E-05
             50.0            128.0              nan      4.74500E-03      1.23845E-03
             51.0            127.0              nan      5.78700E-03      2.91086E-03
             51.0            130.0              0.0      5.96100E-03      1.29354E-03
             52.0            132.0              nan      4.19810E-02      2.39292E-03
             53.0            133.0              nan      6.13230E-02      6.99082E-03
             55.0            136.0              nan      2.20000E-04      1.33980E-04
             55.0            137.0              nan      5.36440E-02      8.10024E-03
             56.0            140.0              nan      5.38360E-02      2.90714E-03
             57.0            142.0              nan      4.42610E-02      5.35558E-03
             58.0            141.0              nan      4.71880E-02      2.54815E-03
             58.0            143.0              nan      4.33290E-02      3.76962E-03
             58.0            144.0              nan      4.32560E-02      2.42234E-03
             60.0            147.0              nan      2.54900E-02      1.37646E-03
             61.0            151.0              nan      1.68580E-02      7.58610E-03
             63.0            156.0              nan      1.04700E-03      5.86320E-05
