# entry-subent-pointer  : 13336-002-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.00e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.T.Harvey 
# institute             : (1USAARK): University of Arkansas, Fayetteville, AR 
# reference             : (J,JIN,37,2243,1975) 
# year                  : 1975 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13336.x4 
# nds                   : https://nds.iaea.org/EXFOR/13336
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      1.17000E-03      2.00000E-04
             35.0             84.0              nan      2.10000E-03      2.00000E-04
             38.0             89.0              nan      3.73000E-02      3.90000E-03
             38.0             91.0              nan      4.65000E-02      4.50000E-03
             38.0             92.0              nan      5.21000E-02      5.10000E-03
             39.0             93.0              nan      5.72000E-02      6.00000E-03
             40.0             95.0              nan      6.67000E-02      8.00000E-03
             40.0             97.0              nan      6.92000E-02      6.90000E-03
             42.0             99.0              nan      6.75000E-02      7.10000E-03
             44.0            103.0              nan      5.24000E-02      8.50000E-03
             45.0            105.0              nan      2.16000E-02      3.10000E-03
             46.0            109.0              nan      1.02000E-03      1.00000E-04
             47.0            111.0              nan      7.70000E-04      8.00000E-05
             46.0            112.0              nan      6.90000E-04      9.00000E-05
             47.0            113.0              nan      5.90000E-04      7.00000E-05
             48.0            115.0              nan      5.70000E-04      1.00000E-04
             48.0            118.0              nan      5.40000E-04      1.00000E-04
             50.0            121.0              nan      5.90000E-04      9.00000E-05
             51.0            127.0              nan      1.31000E-03      2.00000E-04
             52.0            131.0              1.0      1.68000E-02      1.80000E-03
             52.0            132.0              nan      3.79000E-02      3.50000E-03
             53.0            133.0              nan      7.37000E-02      8.20000E-03
             53.0            134.0              nan      8.19000E-02      8.40000E-03
             53.0            135.0              nan      6.88000E-02      9.00000E-03
             56.0            139.0              nan      6.51000E-02      6.10000E-03
             58.0            141.0              nan      5.76000E-02      6.10000E-03
             58.0            143.0              nan      5.45000E-02      6.00000E-03
             59.0            145.0              nan      4.07000E-02      3.80000E-03
             60.0            147.0              nan      3.50000E-02      5.10000E-03
             61.0            149.0              nan      1.83000E-02      2.20000E-03
             61.0            151.0              nan      6.90000E-03      8.00000E-04
