# entry-subent-pointer  : 33166--00-7-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 1.90e+00 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RPC,189,109755,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33166.x4 
# nds                   : https://nds.iaea.org/EXFOR/33166
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      4.44000E-04      6.50000E-05
              nan             81.0              nan      8.58000E-04      2.10000E-05
              nan             83.0              nan      3.95000E-03      3.70000E-04
              nan             83.0              nan      3.62000E-03      1.20000E-04
              nan             84.0              nan      8.19000E-03      3.50000E-04
              nan             84.0              nan      8.34000E-03      3.50000E-04
              nan             85.0              nan      8.99000E-03      2.70000E-04
              nan             86.0              nan      1.23500E-02      1.98000E-03
              nan             87.0              nan      1.51900E-02      1.15000E-03
              nan             87.0              nan      1.61900E-02      3.10000E-04
              nan             88.0              nan      2.07000E-02      9.60000E-04
              nan             88.0              nan      2.17700E-02      1.57000E-03
              nan             88.0              nan      2.17400E-02      1.55000E-03
              nan             89.0              nan      2.97700E-02      1.70000E-03
              nan             89.0              nan      2.80100E-02      1.60000E-03
              nan             89.0              nan      2.76500E-02      9.90000E-04
              nan             89.0              nan      2.79600E-02      1.26000E-03
              nan             90.0              nan      3.34700E-02      1.08000E-03
              nan             90.0              nan      3.27800E-02      1.60000E-03
              nan             91.0              nan      4.07500E-02      8.20000E-04
              nan             91.0              nan      4.09100E-02      1.81000E-03
              nan             91.0              nan      2.34300E-02      8.10000E-04
              nan             92.0              nan      4.42500E-02      1.30000E-03
              nan             92.0              nan      4.44400E-02      8.60000E-04
              nan             93.0              nan      4.83200E-02      1.61000E-03
              nan             93.0              nan      4.82700E-02      7.70000E-04
              nan             93.0              nan      4.79600E-02      1.80000E-03
              nan             93.0              nan      4.97200E-02      1.10000E-03
              nan             94.0              nan      4.53800E-02      5.50000E-04
              nan             94.0              nan      4.53800E-02      3.10000E-04
              nan             95.0              nan      5.10200E-02      1.08000E-03
              nan             95.0              nan      5.13700E-02      5.70000E-04
              nan             97.0              nan      6.27900E-02      1.83000E-03
              nan             99.0              nan      6.64700E-02      2.08000E-03
              nan             99.0              nan      6.77500E-02      2.95000E-03
              nan            101.0              nan      6.09800E-02      8.20000E-04
              nan            101.0              nan      6.16700E-02      1.18000E-03
              nan            101.0              nan      6.17700E-02      2.17000E-03
              nan            102.0              nan      6.61600E-02      8.40000E-04
              nan            103.0              nan      6.37400E-02      5.40000E-04
