# entry-subent-pointer  : 21306--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY,,FIS'] 
# incident energy       : 1.42e+00 MeV 
# target                : U-238 
# product               : 88.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.Debertin 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (C,78HARWELL,,229,1978) 
# year                  : 1978 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21306.x4 
# nds                   : https://nds.iaea.org/EXFOR/21306
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             88.0              nan      2.38000E-02      1.70000E-03
              nan             91.0              nan      4.16000E-02      1.70000E-03
              nan             92.0              nan      4.68000E-02      5.00000E-03
              nan             95.0              nan      5.30000E-02      9.00000E-04
              nan             97.0              nan      5.81000E-02      1.30000E-03
              nan             99.0              nan      6.64000E-02      1.00000E-03
              nan            103.0              nan      6.25000E-02      9.00000E-04
              nan            105.0              nan      3.87000E-02      1.00000E-03
              nan            127.0              nan      1.75000E-03      1.20000E-04
              nan            129.0              nan      6.70000E-03      1.00000E-03
              nan            131.0              nan      3.41000E-02      6.00000E-04
              nan            132.0              nan      5.32000E-02      1.00000E-03
              nan            133.0              nan      6.98000E-02      1.60000E-03
              nan            135.0              nan      7.34000E-02      1.70000E-03
              nan            138.0              nan      6.84000E-02      4.50000E-03
              nan            142.0              nan      4.26000E-02      2.40000E-03
              nan            143.0              nan      4.73000E-02      2.30000E-03
              nan            147.0              nan      2.43000E-02      1.60000E-03
              nan            151.0              nan      8.00000E-03      4.00000E-04
