# entry-subent-pointer  : 33093-002-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.25e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,941,16,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33093.x4 
# nds                   : https://nds.iaea.org/EXFOR/33093
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      6.95000E-03      4.10000E-04
             36.0             85.0              1.0      1.17100E-02      9.50000E-04
             36.0             85.0              1.0      1.19200E-02      9.50000E-04
             36.0             87.0              nan      2.19100E-02      1.08000E-03
             36.0             88.0              nan      2.78800E-02      1.45000E-03
             38.0             91.0              nan      3.45100E-02      2.11000E-03
             38.0             91.0              nan      3.83600E-02      1.53000E-03
             38.0             92.0              nan      4.31200E-02      2.11000E-03
             39.0             93.0              nan      3.70200E-02      1.62000E-03
             40.0             95.0              nan      5.05700E-02      2.20000E-03
             40.0             95.0              nan      5.29000E-02      1.97000E-03
             40.0             97.0              nan      5.89900E-02      2.20000E-03
             42.0             99.0              nan      4.64400E-02      1.88000E-03
             42.0             99.0              nan      5.10600E-02      2.60000E-03
             44.0            103.0              nan      5.84200E-02      1.84000E-03
             44.0            105.0              nan      3.30900E-02      2.06000E-03
             45.0            105.0              0.0      3.48600E-02      2.42000E-03
             47.0            112.0              nan      6.15000E-03      4.90000E-04
             47.0            113.0              0.0      5.24000E-03      4.00000E-04
             48.0            115.0              0.0      4.31000E-03      3.90000E-04
             48.0            115.0              nan      5.03000E-03      3.90000E-04
             48.0            117.0              1.0      1.26000E-03      1.30000E-04
             48.0            117.0              1.0      1.17000E-03      1.80000E-04
             48.0            117.0              0.0      3.54000E-03      3.10000E-04
             48.0            117.0              nan      4.76000E-03      3.60000E-04
             50.0            128.0              nan      1.25100E-02      9.90000E-04
             51.0            127.0              nan      8.43000E-03      6.70000E-04
             51.0            129.0              nan      1.66700E-02      1.97000E-03
             52.0            132.0              nan      4.85300E-02      2.54000E-03
             52.0            134.0              nan      6.00500E-02      2.71000E-03
             52.0            134.0              nan      6.24700E-02      2.25000E-03
             53.0            131.0              nan      3.63900E-02      2.65000E-03
             53.0            133.0              nan      5.74800E-02      1.93000E-03
             53.0            134.0              nan      6.95000E-02      2.19000E-03
             53.0            134.0              nan      6.70400E-02      2.15000E-03
             53.0            135.0              nan      5.06200E-02      2.09000E-03
             53.0            135.0              nan      4.94600E-02      2.03000E-03
             55.0            138.0              0.0      5.46500E-02      2.38000E-03
             55.0            138.0              0.0      6.24600E-02      1.97000E-03
             55.0            138.0              0.0      6.08400E-02      1.88000E-03
             56.0            139.0              nan      5.78800E-02      2.38000E-03
             56.0            140.0              nan      5.56800E-02      1.97000E-03
             57.0            142.0              nan      4.63100E-02      1.88000E-03
             58.0            141.0              nan      5.12000E-02      2.20000E-03
             58.0            143.0              nan      4.91800E-02      2.06000E-03
             58.0            144.0              nan      5.07900E-02      2.42000E-03
             60.0            147.0              nan      3.10100E-02      1.57000E-03
             60.0            149.0              nan      2.11400E-02      1.70000E-03
             60.0            149.0              nan      2.11700E-02      2.07000E-03
             61.0            151.0              nan      1.18500E-02      5.20000E-04
             62.0            153.0              nan      3.82000E-03      2.80000E-04
